split,dataset,example_id,root_channel,successor_channel,mapping_semantics,recall,precision,mrr,best_gold_rank,complete_recovery,distractors,root_recall,root_valid,path_recall,path_gain,selected_root_ids,selected_chunk_ids,gold_chunk_ids,requested_chunks,frontiers,comparisons,index_lookups,token_span_operations,latency_ms,index_memory_bytes,placement,top_score,score_gap
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,hybrid,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=31|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=4,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,157.95050002634525,52788,CPU exhaustive Python,1.0,0.0
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,hybrid,bm25_state,unordered_evidence_remainder,0.0,0.0,0.058823529411764705,17,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=46|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=86,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,325.6025000009686,52788,CPU exhaustive Python,1.0,1.1287185238240127e-05
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,hybrid,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=31|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=4,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,175.00120005570352,52788,CPU exhaustive Python,1.0,0.03456284153005462
validation,qasper,1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491,hybrid,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=97|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=89,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=4|benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=31,benchmark://qasper/1907.09369:fd2c6c26fd0ab3c10aae4f2550c5391576a77491#chunk=0,2,2,208,64,212416,197.45639991015196,52788,CPU exhaustive Python,0.9999999940395355,0.001041871309280351
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,gist,native_semantic,unordered_evidence_remainder,0.0,0.0,0.017241379310344827,58,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=188|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=165,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=152|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=159,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,0,288.42799994163215,0,CPU exhaustive Python,0.9999999701976776,0.0015350878238677979
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,gist,exact_new_address,unordered_evidence_remainder,0.2857142857142857,1.0,1.0,1,0.0,0,0.0,0.0,0.14285714285714285,0.14285714285714285,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=188|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=165,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,329.8027999699116,95331,CPU exhaustive Python,1.0,0.0
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,gist,bm25_state,unordered_evidence_remainder,0.0,0.0,0.013513513513513514,74,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=188|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=165,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=166|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=163,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,360.3131999261677,95331,CPU exhaustive Python,1.0,0.02662671509170772
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,gist,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.05555555555555555,18,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=188|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=165,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=144|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=93,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,292.17399982735515,95331,CPU exhaustive Python,1.0,0.0
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,gist,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.07692307692307693,13,0.0,2,0.0,0.0,0.0,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=188|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=165,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=159|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=166,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,368.8068001065403,95331,CPU exhaustive Python,0.9999999970197678,0.00031041204929349586
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,exact,native_semantic,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=61|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=74,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,0,350.1084002200514,0,CPU exhaustive Python,1.0,0.0021114349365234375
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,exact,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.2,5,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=84|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=91,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,312.9913001321256,95331,CPU exhaustive Python,1.0,0.125
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,exact,bm25_state,unordered_evidence_remainder,0.0,0.0,0.1111111111111111,9,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=84|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=91,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,338.6217998340726,95331,CPU exhaustive Python,1.0,0.007734836088354929
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,exact,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.2,5,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=84|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=91,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,294.86739984713495,95331,CPU exhaustive Python,1.0,0.09160943892460549
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,exact,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.2,5,0.0,2,0.14285714285714285,1.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=84|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=91,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,351.29870008677244,95331,CPU exhaustive Python,1.0,0.11419592499732978
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,bm25,native_semantic,unordered_evidence_remainder,0.0,0.0,0.045454545454545456,22,0.0,2,0.0,0.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=4|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=61|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=74,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,0,305.2239001262933,0,CPU exhaustive Python,1.0,0.0021114349365234375
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,bm25,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.037037037037037035,27,0.0,2,0.0,0.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=4|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=135|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=26,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,274.42839997820556,95331,CPU exhaustive Python,1.0,0.0
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,bm25,bm25_state,unordered_evidence_remainder,0.0,0.0,0.037037037037037035,27,0.0,2,0.0,0.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=4|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=95|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=94,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,359.74039998836815,95331,CPU exhaustive Python,1.0,0.024076396266282524
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,bm25,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.029411764705882353,34,0.0,2,0.0,0.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=4|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=26|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=135,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,283.08289987035096,95331,CPU exhaustive Python,1.0,0.006991525423728828
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,bm25,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.03225806451612903,31,0.0,2,0.0,0.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=4|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=135|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=26,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,367.79079982079566,95331,CPU exhaustive Python,1.0,0.0043022483587265015
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,approx,native_semantic,unordered_evidence_remainder,0.0,0.0,0.045454545454545456,22,0.0,2,0.0,0.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=4,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=61|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=74,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,0,325.98809991031885,0,CPU exhaustive Python,1.0,0.0021114349365234375
validation,qasper,1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,approx,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.037037037037037035,27,0.0,2,0.0,0.0,0.14285714285714285,0.0,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=131|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=4,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=135|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=26,benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=0|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=1|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=10|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=100|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=101|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=102|benchmark://qasper/1804.07789:cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5#chunk=103,2,2,382,64,389184,323.64770001731813,95331,CPU exhaustive Python,1.0,0.0
