all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,path_score,relational_gap,routing_seconds,seed,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,1.0,17,161,0.5802469135802469,90,qasper,2,0.25,47,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,last,0.5924366414546967,0.00684649997856468,11,0.10559006211180125,17,unique_budget,5
0.0,0.25,1.0,17,161,0.5802469135802469,90,qasper,2,0.25,47,0.4,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,min,0.5924366414546967,0.007750899996608496,11,0.10559006211180125,17,unique_budget,3
0.0,0.25,1.0,17,161,0.5802469135802469,90,qasper,2,0.25,47,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,mean,0.5924366414546967,0.007578600023407489,11,0.10559006211180125,17,unique_budget,3
0.0,0.25,1.0,17,161,0.5802469135802469,90,qasper,2,0.25,47,0.6,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,direct,0.5924366414546967,0.008439500001259148,11,0.10559006211180125,17,unique_budget,4
0.0,1.0,0.0,10,189,0.0,10,qasper,1,0.07142857142857142,0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.05,direct,189,0.0,,0.05310321938267507,320,one_shot,direct,0.7863001488149166,0.0027612000121735036,11,0.05291005291005291,10,unique_budget,1
0.0,0.25,0.0,10,189,0.48,30,qasper,2,0.07142857142857142,12,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.05,direct,1134,0.0,,0.05310321938267507,320,iterative,product,0.7863001488149166,0.006296499981544912,11,0.05291005291005291,10,unique_budget,5
0.0,0.25,0.0,10,189,0.4375,36,qasper,3,0.07142857142857142,14,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.05,direct,1701,0.0,,0.05310321938267507,320,iterative,product,0.7863001488149166,0.005660500028170645,11,0.05291005291005291,10,unique_budget,5
0.0,0.25,0.0,10,189,0.2962962962962963,30,qasper,4,0.07142857142857142,8,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.05,direct,1890,0.0,,0.05310321938267507,320,iterative,product,0.7863001488149166,0.00918749999254942,11,0.05291005291005291,10,unique_budget,6
0.0,1.0,1.0,19,189,0.0,19,qasper,1,0.07142857142857142,0,0.125,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,189,1.0,,0.10089611682708265,608,one_shot,direct,0.7863001488149166,0.003794900025241077,11,0.10052910052910052,19,unique_budget,1
0.0,0.25,0.0,19,189,0.52,110,qasper,2,0.07142857142857142,52,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,0.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.011474200000520796,11,0.10052910052910052,19,unique_budget,5
0.0,0.25,0.0,19,189,0.4489795918367347,105,qasper,3,0.07142857142857142,44,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2835,0.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.012387900031171739,11,0.10052910052910052,19,unique_budget,8
0.0,0.25,0.0,19,189,0.4000000000000001,80,qasper,4,0.07142857142857142,30,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,3024,0.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.014975199999753386,11,0.10052910052910052,19,unique_budget,10
0.0,1.0,1.0,38,189,0.0,38,qasper,1,0.07142857142857142,0,0.25,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.2,direct,189,1.0,,0.2017922336541653,1216,one_shot,direct,0.7863001488149166,0.003929700003936887,11,0.20105820105820105,38,unique_budget,1
0.0,0.25,1.0,38,189,0.7839335180055401,380,qasper,2,0.07142857142857142,283,0.25,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.2,direct,3780,1.0,,0.2017922336541653,1216,iterative,product,0.7863001488149166,0.02507620002143085,11,0.20105820105820105,38,unique_budget,6
0.0,0.25,0.0,38,189,0.6804733727810651,351,qasper,3,0.07142857142857142,230,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.2,direct,5103,0.0,,0.2017922336541653,1216,iterative,product,0.7863001488149166,0.022787499998230487,11,0.20105820105820105,38,unique_budget,12
0.0,0.25,0.0,38,189,0.5800000000000001,310,qasper,4,0.07142857142857142,174,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.2,direct,5859,0.0,,0.2017922336541653,1216,iterative,product,0.7863001488149166,0.029699500009883195,11,0.20105820105820105,38,unique_budget,12
0.0,1.0,1.0,57,189,0.0,57,qasper,1,0.07142857142857142,0,0.375,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.3,direct,189,1.0,,0.3026883504812479,1824,one_shot,direct,0.7863001488149166,0.011227099981624633,11,0.30158730158730157,57,unique_budget,1
0.0,0.25,1.0,57,189,0.8763376932223543,870,qasper,2,0.07142857142857142,737,0.25,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.3,direct,5670,1.0,,0.3026883504812479,1824,iterative,product,0.7863001488149166,0.05177919997368008,11,0.30158730158730157,57,unique_budget,5
0.0,0.25,1.0,57,189,0.7797783933518005,741,qasper,3,0.07142857142857142,563,0.25,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.3,direct,7371,1.0,,0.3026883504812479,1824,iterative,product,0.7863001488149166,0.04154549998929724,11,0.30158730158730157,57,unique_budget,13
0.0,0.25,1.0,57,189,0.7155555555555555,690,qasper,4,0.07142857142857142,483,0.25,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.3,direct,8694,1.0,,0.3026883504812479,1824,iterative,product,0.7863001488149166,0.03777190000982955,11,0.30158730158730157,57,unique_budget,18
0.0,0.0,0.0,19,189,0.44,110,qasper,2,0.07142857142857142,44,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,0.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.01078760001109913,11,0.10052910052910052,19,unique_budget,5
0.0,0.5,0.0,19,189,0.63,110,qasper,2,0.07142857142857142,63,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,0.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.0090658999979496,11,0.10052910052910052,19,unique_budget,5
0.0,0.75,1.0,19,189,0.76,110,qasper,2,0.07142857142857142,76,0.125,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,1.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.010329799959436059,11,0.10052910052910052,19,unique_budget,5
0.0,1.0,1.0,19,189,0.9,110,qasper,2,0.07142857142857142,90,0.125,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,1.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.012250199972186238,11,0.10052910052910052,19,unique_budget,2
0.0,0.25,0.0,19,189,0.69,110,qasper,2,0.07142857142857142,69,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,residual,2079,0.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.008753600006457418,11,0.10052910052910052,19,unique_budget,5
0.0,0.25,1.0,19,189,0.0,20,qasper,2,0.07142857142857142,0,0.125,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,mean,378,1.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.004949800029862672,11,0.10052910052910052,19,unique_budget,2
0.0,0.25,1.0,19,189,0.0,20,qasper,2,0.07142857142857142,0,0.125,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,weighted_mean,378,1.0,,0.10089611682708265,608,iterative,product,0.7863001488149166,0.004320500011090189,11,0.10052910052910052,19,unique_budget,2
0.0,0.25,0.0,19,189,0.52,110,qasper,2,0.07142857142857142,52,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,0.0,,0.10089611682708265,608,iterative,logsum,0.7863001488149166,0.011031800007913262,11,0.10052910052910052,19,unique_budget,5
0.0,0.25,0.0,19,189,0.52,110,qasper,2,0.07142857142857142,52,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,0.0,,0.10089611682708265,608,iterative,last,0.7863001488149166,0.012413299991749227,11,0.10052910052910052,19,unique_budget,6
0.0,0.25,0.0,19,189,0.52,110,qasper,2,0.07142857142857142,52,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,0.0,,0.10089611682708265,608,iterative,min,0.7863001488149166,0.00935790000949055,11,0.10052910052910052,19,unique_budget,3
0.0,0.25,0.0,19,189,0.52,110,qasper,2,0.07142857142857142,52,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,0.0,,0.10089611682708265,608,iterative,mean,0.7863001488149166,0.009663299948442727,11,0.10052910052910052,19,unique_budget,5
0.0,0.25,1.0,19,189,0.52,110,qasper,2,0.07142857142857142,52,0.125,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,0.1,direct,2079,1.0,,0.10089611682708265,608,iterative,direct,0.7863001488149166,0.010880700021516532,11,0.10052910052910052,19,unique_budget,6
0.0,1.0,1.0,9,170,0.0,9,qasper,1,0.5,0,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.05,direct,170,1.0,,0.052999631947000365,288,one_shot,direct,0.372746741771698,0.0015540000167675316,11,0.052941176470588235,9,unique_budget,1
0.0,0.25,1.0,9,170,0.48,30,qasper,2,0.5,12,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.05,direct,1020,1.0,,0.052999631947000365,288,iterative,product,0.372746741771698,0.006713899958413094,11,0.052941176470588235,9,unique_budget,4
0.0,0.25,1.0,9,170,0.2777777777777778,21,qasper,3,0.5,5,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.05,direct,1190,1.0,,0.052999631947000365,288,iterative,product,0.372746741771698,0.0040648000431247056,11,0.052941176470588235,9,unique_budget,5
0.0,0.25,1.0,9,170,0.2777777777777778,21,qasper,4,0.5,5,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.05,direct,1190,1.0,,0.052999631947000365,288,iterative,product,0.372746741771698,0.005711200006771833,11,0.052941176470588235,9,unique_budget,5
1.0,1.0,1.0,17,170,0.0,17,qasper,1,0.5,0,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,170,1.0,,0.10011041589988959,544,one_shot,direct,0.372746741771698,0.0028071999549865723,11,0.1,17,unique_budget,1
1.0,0.25,1.0,17,170,0.6790123456790124,90,qasper,2,0.5,55,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.006762300035916269,11,0.1,17,unique_budget,4
0.0,0.25,1.0,17,170,0.5416666666666667,78,qasper,3,0.5,39,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,2210,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.012332000012975186,11,0.1,17,unique_budget,7
0.0,0.25,1.0,17,170,0.41333333333333333,80,qasper,4,0.5,31,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,2720,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.00929710001219064,11,0.1,17,unique_budget,8
1.0,1.0,1.0,34,170,0.0,34,qasper,1,0.5,0,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.2,direct,170,1.0,,0.20022083179977918,1088,one_shot,direct,0.372746741771698,0.0031305000302381814,11,0.2,34,unique_budget,1
1.0,0.25,1.0,34,170,0.7993079584775087,306,qasper,2,0.5,231,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.2,direct,3060,1.0,,0.20022083179977918,1088,iterative,product,0.372746741771698,0.016544699959922582,11,0.2,34,unique_budget,5
1.0,0.25,1.0,34,170,0.7430555555555556,300,qasper,3,0.5,214,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.2,direct,4250,1.0,,0.20022083179977918,1088,iterative,product,0.372746741771698,0.021189199993386865,11,0.2,34,unique_budget,8
1.0,0.25,1.0,34,170,0.6502057613168725,252,qasper,4,0.5,158,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.2,direct,4760,1.0,,0.20022083179977918,1088,iterative,product,0.372746741771698,0.022262300015427172,11,0.2,34,unique_budget,9
1.0,1.0,1.0,51,170,0.0,51,qasper,1,0.5,0,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.3,direct,170,1.0,,0.30033124769966874,1632,one_shot,direct,0.372746741771698,0.009010899986606091,11,0.3,51,unique_budget,1
1.0,0.25,1.0,51,170,0.8801775147928994,702,qasper,2,0.5,595,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.3,direct,4590,1.0,,0.30033124769966874,1632,iterative,product,0.372746741771698,0.037532700051087886,11,0.3,51,unique_budget,8
1.0,0.25,1.0,51,170,0.7975778546712803,595,qasper,3,0.5,461,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.3,direct,5950,1.0,,0.30033124769966874,1632,iterative,product,0.372746741771698,0.03295650001382455,11,0.3,51,unique_budget,10
1.0,0.25,1.0,51,170,0.7613412228796844,520,qasper,4,0.5,386,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.3,direct,6800,1.0,,0.30033124769966874,1632,iterative,product,0.372746741771698,0.03676320001250133,11,0.3,51,unique_budget,12
1.0,0.0,1.0,17,170,0.6296296296296297,90,qasper,2,0.5,51,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.009889899985864758,11,0.1,17,unique_budget,4
1.0,0.5,1.0,17,170,0.7407407407407407,90,qasper,2,0.5,60,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.01006020000204444,11,0.1,17,unique_budget,4
1.0,0.75,1.0,17,170,0.7901234567901234,90,qasper,2,0.5,64,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.009063699981197715,11,0.1,17,unique_budget,3
1.0,1.0,1.0,17,170,0.8888888888888888,90,qasper,2,0.5,72,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.00749539997195825,11,0.1,17,unique_budget,2
1.0,0.25,1.0,17,170,0.7777777777777778,90,qasper,2,0.5,63,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,residual,1700,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.010517299990169704,11,0.1,17,unique_budget,4
0.0,0.25,1.0,17,170,0.0,18,qasper,2,0.5,0,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,mean,340,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.0029681000160053372,11,0.1,17,unique_budget,2
0.0,0.25,1.0,17,170,0.0,18,qasper,2,0.5,0,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,weighted_mean,340,1.0,,0.10011041589988959,544,iterative,product,0.372746741771698,0.005546100030187517,11,0.1,17,unique_budget,2
1.0,0.25,1.0,17,170,0.6790123456790124,90,qasper,2,0.5,55,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,logsum,0.372746741771698,0.010334499995224178,11,0.1,17,unique_budget,4
0.0,0.25,1.0,17,170,0.6790123456790124,90,qasper,2,0.5,55,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,last,0.372746741771698,0.007359799987170845,11,0.1,17,unique_budget,5
0.0,0.25,1.0,17,170,0.6790123456790124,90,qasper,2,0.5,55,0.8,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,min,0.372746741771698,0.00815469998633489,11,0.1,17,unique_budget,2
1.0,0.25,1.0,17,170,0.6790123456790124,90,qasper,2,0.5,55,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,mean,0.372746741771698,0.011223500012420118,11,0.1,17,unique_budget,4
1.0,0.25,1.0,17,170,0.6790123456790124,90,qasper,2,0.5,55,1.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,0.1,direct,1700,1.0,,0.10011041589988959,544,iterative,direct,0.372746741771698,0.010705099964980036,11,0.1,17,unique_budget,4
0.0,1.0,0.0,2,39,0.0,2,hotpotqa,1,0.3333333333333333,0,0.0,5adc3aff5542996e685252eb,0.05,direct,39,0.0,0.0,0.05258833196384552,64,one_shot,direct,0.5348006784915924,0.0010412000119686127,23,0.05128205128205128,2,unique_budget,1
0.0,0.25,0.0,2,39,0.0,2,hotpotqa,2,0.3333333333333333,0,0.0,5adc3aff5542996e685252eb,0.05,direct,78,0.0,0.0,0.05258833196384552,64,iterative,product,0.5348006784915924,0.0016159999649971724,23,0.05128205128205128,2,unique_budget,2
0.0,0.25,0.0,2,39,0.0,2,hotpotqa,3,0.3333333333333333,0,0.0,5adc3aff5542996e685252eb,0.05,direct,78,0.0,0.0,0.05258833196384552,64,iterative,product,0.5348006784915924,0.001692800025921315,23,0.05128205128205128,2,unique_budget,2
0.0,0.25,0.0,2,39,0.0,2,hotpotqa,4,0.3333333333333333,0,0.0,5adc3aff5542996e685252eb,0.05,direct,78,0.0,0.0,0.05258833196384552,64,iterative,product,0.5348006784915924,0.001947999990079552,23,0.05128205128205128,2,unique_budget,2
0.0,1.0,1.0,4,39,0.0,4,hotpotqa,1,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,39,1.0,0.0,0.10517666392769104,128,one_shot,direct,0.5348006784915924,0.0014881999813951552,23,0.10256410256410256,4,unique_budget,1
0.0,0.25,1.0,4,39,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.0022695999941788614,23,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.25,6,hotpotqa,3,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.001913999964017421,23,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,hotpotqa,4,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,156,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.00348620000295341,23,0.10256410256410256,4,unique_budget,4
0.0,1.0,1.0,8,39,0.0,8,hotpotqa,1,0.3333333333333333,0,0.5,5adc3aff5542996e685252eb,0.2,direct,39,1.0,0.0,0.21035332785538208,256,one_shot,direct,0.5348006784915924,0.0022994999890215695,23,0.20512820512820512,8,unique_budget,1
0.0,0.25,1.0,8,39,0.375,20,hotpotqa,2,0.3333333333333333,6,0.25,5adc3aff5542996e685252eb,0.2,direct,195,1.0,0.0,0.21035332785538208,256,iterative,product,0.5348006784915924,0.0045962000149302185,23,0.20512820512820512,8,unique_budget,2
0.0,0.25,1.0,8,39,0.2777777777777778,21,hotpotqa,3,0.3333333333333333,5,0.25,5adc3aff5542996e685252eb,0.2,direct,273,1.0,0.0,0.21035332785538208,256,iterative,product,0.5348006784915924,0.005620199954137206,23,0.20512820512820512,8,unique_budget,4
0.0,0.25,1.0,8,39,0.08333333333333333,14,hotpotqa,4,0.3333333333333333,1,0.75,5adc3aff5542996e685252eb,0.2,direct,273,1.0,1.0,0.21035332785538208,256,iterative,product,0.5348006784915924,0.006438300013542175,23,0.20512820512820512,8,unique_budget,6
0.0,1.0,1.0,12,39,0.0,12,hotpotqa,1,0.3333333333333333,0,0.5,5adc3aff5542996e685252eb,0.3,direct,39,1.0,0.0,0.3155299917830731,384,one_shot,direct,0.5348006784915924,0.002201199997216463,23,0.3076923076923077,12,unique_budget,1
0.0,0.25,1.0,12,39,0.6666666666666666,42,hotpotqa,2,0.3333333333333333,24,0.5,5adc3aff5542996e685252eb,0.3,direct,273,1.0,0.0,0.3155299917830731,384,iterative,product,0.5348006784915924,0.005277200019918382,23,0.3076923076923077,12,unique_budget,3
0.0,0.25,1.0,12,39,0.40625,36,hotpotqa,3,0.3333333333333333,13,0.25,5adc3aff5542996e685252eb,0.3,direct,351,1.0,0.0,0.3155299917830731,384,iterative,product,0.5348006784915924,0.008552399987820536,23,0.3076923076923077,12,unique_budget,4
0.0,0.25,1.0,12,39,0.2962962962962963,30,hotpotqa,4,0.3333333333333333,8,0.25,5adc3aff5542996e685252eb,0.3,direct,390,1.0,0.0,0.3155299917830731,384,iterative,product,0.5348006784915924,0.006307300005573779,23,0.3076923076923077,12,unique_budget,5
0.0,0.0,1.0,4,39,0.5,6,hotpotqa,2,0.3333333333333333,2,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.003034499997738749,23,0.10256410256410256,4,unique_budget,2
0.0,0.5,1.0,4,39,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.0030956999980844557,23,0.10256410256410256,4,unique_budget,2
0.0,0.75,1.0,4,39,0.5,6,hotpotqa,2,0.3333333333333333,2,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.0029237999697215855,23,0.10256410256410256,4,unique_budget,2
0.0,1.0,1.0,4,39,0.5,6,hotpotqa,2,0.3333333333333333,2,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.00335279997671023,23,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,residual,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.0026950000319629908,23,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,mean,78,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.0019406999927014112,23,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,weighted_mean,78,1.0,0.0,0.10517666392769104,128,iterative,product,0.5348006784915924,0.002057700010482222,23,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,logsum,0.5348006784915924,0.0019404000486247241,23,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,last,0.5348006784915924,0.0036114000249654055,23,0.10256410256410256,4,unique_budget,3
0.0,0.25,1.0,4,39,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,min,0.5348006784915924,0.003060900024138391,23,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,mean,0.5348006784915924,0.0029559999820776284,23,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,direct,0.5348006784915924,0.0031870000530034304,23,0.10256410256410256,4,unique_budget,2
