partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H3_Bs4_Bkv4,1,2,2,3,4,4,18,[17],"[0, 4]",1.0,"[0, 4, 5, 6]","[0, 4, 5, 6]",1.0,1.0,1.0,0.5272914521112255,0.5272914521112255,1.0,971.0,512.0,512.0,7.0,4.0,4.0,971.0,24.171875,2,4,4,4,visited_budget,0.0006897000130265951,0.0007130000740289688
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K2_H3_Bs4_Bkv8,1,2,2,3,4,8,18,[17],"[0, 4]",1.0,"[0, 4, 5, 6]","[0, 4, 5, 6]",1.0,1.0,1.0,0.5272914521112255,0.5272914521112255,1.0,971.0,512.0,512.0,7.0,4.0,4.0,971.0,24.171875,2,4,4,4,visited_budget,0.000678699929267168,0.0007009000983089209
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K4_H0_Bs2_Bkv2,1,2,4,0,2,2,18,[17],"[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.2900057956576347e-05,6.13001175224781e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K4_H0_Bs2_Bkv4,1,2,4,0,2,4,18,[17],"[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.8399983420968056e-05,7.650000043213367e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K4_H0_Bs2_Bkv8,1,2,4,0,2,8,18,[17],"[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.7900019884109497e-05,6.369990296661854e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K8_H0_Bs2_Bkv2,1,2,8,0,2,2,18,[17],"[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.3299984857439995e-05,3.419979475438595e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K8_H0_Bs2_Bkv4,1,2,8,0,2,4,18,[17],"[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,2.4799956008791924e-05,4.319986328482628e-05
test,hotpotqa,5a8c8502554299585d9e36d0,71,F1_R2_K8_H0_Bs2_Bkv8,1,2,8,0,2,8,18,[17],"[0, 4]",1.0,"[0, 4]","[0, 4]",1.0,1.0,0.5,0.5,0.5,0.5,512.0,256.0,512.0,7.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1800089851021767e-05,3.0100112780928612e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,21,[0],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.4999957531690598e-05,7.289997301995754e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,21,[0],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.9300106689333916e-05,6.38000201433897e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,21,[0],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.41999514400959e-05,6.150011904537678e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,21,[0],[3],0.0,"[3, 0]","[3, 0]",0.0,0.0,0.565121412803532,0.5,0.5,0.565121412803532,512.0,256.0,453.0,6.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004461000207811594,0.0004655001685023308
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,21,[0],[3],0.0,"[3, 0]","[3, 0]",0.0,0.0,0.565121412803532,0.5,0.5,0.565121412803532,512.0,256.0,453.0,6.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00041999993845820427,0.0004414001014083624
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,21,[0],[3],0.0,"[3, 0]","[3, 0]",0.0,0.0,0.565121412803532,0.5,0.5,0.565121412803532,512.0,256.0,453.0,6.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00044359988532960415,0.0004654000513255596
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,21,[0],[3],0.0,"[3, 0, 5]","[3, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.00048300018534064293,0.0005045998841524124
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K2_H1_Bs4_Bkv8,1,1,2,1,4,8,21,[0],[3],0.0,"[3, 0, 5]","[3, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.00047149998135864735,0.0004920999053865671
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,21,[0],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5300000086426735e-05,3.5899924114346504e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,21,[0],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4299992471933365e-05,3.3800024539232254e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,21,[0],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2600095942616463e-05,2.9499875381588936e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,21,[0],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.619989052414894e-05,3.820005804300308e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,21,[0],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2600095942616463e-05,2.95999925583601e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,21,[0],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.209997572004795e-05,2.8199981898069382e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,21,[0],"[3, 4, 5, 0]",1.0,"[3, 4, 5, 0]","[3, 4, 5, 0]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.650000922381878e-05,3.809994086623192e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,21,[0],"[3, 4, 5, 0]",1.0,"[3, 4, 5, 0]","[3, 4, 5, 0]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.4899997040629387e-05,3.4400029107928276e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,21,[0],"[3, 4, 5, 0]",1.0,"[3, 4, 5, 0]","[3, 4, 5, 0]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.600012183189392e-05,3.810017369687557e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,21,[0],"[3, 4, 5, 0]",1.0,"[3, 4, 5, 0]","[3, 4, 5, 0]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.4800112694501877e-05,3.410014323890209e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,21,[0],"[3, 4, 5, 0]",1.0,"[3, 4, 5, 0]","[3, 4, 5, 0]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.650000922381878e-05,3.729993477463722e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,11,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,21,[0],"[3, 4, 5, 0]",1.0,"[3, 4, 5, 0]","[3, 4, 5, 0]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.4999881386756897e-05,3.4499913454055786e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,21,[2],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.619989052414894e-05,3.910018131136894e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,21,[2],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2800097465515137e-05,3.060000017285347e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,21,[2],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2400094419717789e-05,2.9199989512562752e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,21,[2],[3],0.0,"[3, 0]","[3, 0]",0.0,0.0,0.565121412803532,0.5,0.5,0.565121412803532,512.0,256.0,453.0,6.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0005755000747740269,0.0006055000703781843
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,21,[2],[3],0.0,"[3, 0]","[3, 0]",0.0,0.0,0.565121412803532,0.5,0.5,0.565121412803532,512.0,256.0,453.0,6.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00042680022306740284,0.0004529000725597143
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,21,[2],[3],0.0,"[3, 0]","[3, 0]",0.0,0.0,0.565121412803532,0.5,0.5,0.565121412803532,512.0,256.0,453.0,6.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00037499982863664627,0.0003975001163780689
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,21,[2],[3],0.0,"[3, 0, 5]","[3, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.0004672000650316477,0.000488499877974391
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K2_H1_Bs4_Bkv8,1,1,2,1,4,8,21,[2],[3],0.0,"[3, 0, 5]","[3, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.0004708999767899513,0.000492400024086237
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,21,[2],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.4499913454055786e-05,9.139999747276306e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,21,[2],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6900012269616127e-05,4.219985567033291e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,21,[2],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4300225302577019e-05,3.309990279376507e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,21,[2],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.71000137925148e-05,4.860013723373413e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,21,[2],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.54001934081316e-05,6.229989230632782e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,21,[2],[3],0.0,[3],[3],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.4899840354919434e-05,6.0300109907984734e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,21,[2],"[3, 4, 0, 5]",1.0,"[3, 4, 0, 5]","[3, 4, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.750001683831215e-05,4.029995761811733e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,21,[2],"[3, 4, 0, 5]",1.0,"[3, 4, 0, 5]","[3, 4, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.6900012269616127e-05,5.759997293353081e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,21,[2],"[3, 4, 0, 5]",1.0,"[3, 4, 0, 5]","[3, 4, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.750001683831215e-05,4.169996827840805e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,21,[2],"[3, 4, 0, 5]",1.0,"[3, 4, 0, 5]","[3, 4, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,5.010003224015236e-05,0.00010409997776150703
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,21,[2],"[3, 4, 0, 5]",1.0,"[3, 4, 0, 5]","[3, 4, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.650000922381878e-05,3.8400059565901756e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,23,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,21,[2],"[3, 4, 0, 5]",1.0,"[3, 4, 0, 5]","[3, 4, 0, 5]",1.0,1.0,1.0,0.4694300518134715,0.4694300518134715,1.0,965.0,453.0,453.0,6.0,0.0,4.0,965.0,20.078125,0,0,4,4,visited_budget,1.5099998563528061e-05,3.450014628469944e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,21,[19],[4],0.0,[4],[4],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4499993994832039e-05,3.409991040825844e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,21,[19],[4],0.0,[4],[4],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2899981811642647e-05,2.9499875381588936e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,21,[19],[4],0.0,[4],[4],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.200009137392044e-05,2.769986167550087e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,21,[19],[4],0.0,"[4, 0]","[4, 0]",0.0,0.0,0.565121412803532,0.5,0.5,0.565121412803532,512.0,256.0,453.0,6.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00037269992753863335,0.000390299828723073
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,21,[19],[4],0.0,"[4, 0]","[4, 0]",0.0,0.0,0.565121412803532,0.5,0.5,0.565121412803532,512.0,256.0,453.0,6.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0003479002043604851,0.0003667999990284443
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,21,[19],[4],0.0,"[4, 0]","[4, 0]",0.0,0.0,0.565121412803532,0.5,0.5,0.565121412803532,512.0,256.0,453.0,6.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0003488000947982073,0.00036789989098906517
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K2_H1_Bs4_Bkv4,1,1,2,1,4,4,21,[19],[4],0.0,"[4, 0, 5]","[4, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.00044189998880028725,0.0004624000284820795
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K2_H1_Bs4_Bkv8,1,1,2,1,4,8,21,[19],[4],0.0,"[4, 0, 5]","[4, 0, 5]",1.0,1.0,1.0,0.6389280677009873,0.6389280677009873,1.0,709.0,453.0,453.0,6.0,2.0,4.0,709.0,18.078125,1,2,3,3,max_hops,0.00045779999345541,0.0004806998185813427
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,21,[19],[4],0.0,[4],[4],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4199875295162201e-05,3.42000275850296e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,21,[19],[4],0.0,[4],[4],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.619996666908264e-05,4.3899985030293465e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,21,[19],[4],0.0,[4],[4],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2499978765845299e-05,2.9300106689333916e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,21,[19],[4],0.0,[4],[4],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.110004425048828e-05,4.720012657344341e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,21,[19],[4],0.0,[4],[4],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4699995517730713e-05,3.660004585981369e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,21,[19],[4],0.0,[4],[4],0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,453.0,6.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3200100511312485e-05,3.2800016924738884e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,21,[19],"[4, 5]",0.0,"[4, 5]","[4, 5]",0.0,0.0,0.434878587196468,0.434878587196468,0.434878587196468,0.434878587196468,453.0,197.0,453.0,6.0,0.0,2.0,453.0,10.078125,0,0,2,2,visited_budget,1.3899989426136017e-05,3.609992563724518e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R2_K2_H0_Bs2_Bkv4,1,2,2,0,2,4,21,[19],"[4, 5]",0.0,"[4, 5]","[4, 5]",0.0,0.0,0.434878587196468,0.434878587196468,0.434878587196468,0.434878587196468,453.0,197.0,453.0,6.0,0.0,2.0,453.0,10.078125,0,0,2,2,visited_budget,1.2200092896819115e-05,3.0499882996082306e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R2_K2_H0_Bs2_Bkv8,1,2,2,0,2,8,21,[19],"[4, 5]",0.0,"[4, 5]","[4, 5]",0.0,0.0,0.434878587196468,0.434878587196468,0.434878587196468,0.434878587196468,453.0,197.0,453.0,6.0,0.0,2.0,453.0,10.078125,0,0,2,2,visited_budget,1.1600088328123093e-05,2.8999987989664078e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R2_K4_H0_Bs2_Bkv2,1,2,4,0,2,2,21,[19],"[4, 5]",0.0,"[4, 5]","[4, 5]",0.0,0.0,0.434878587196468,0.434878587196468,0.434878587196468,0.434878587196468,453.0,197.0,453.0,6.0,0.0,2.0,453.0,10.078125,0,0,2,2,visited_budget,1.3499986380338669e-05,3.509991802275181e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R2_K4_H0_Bs2_Bkv4,1,2,4,0,2,4,21,[19],"[4, 5]",0.0,"[4, 5]","[4, 5]",0.0,0.0,0.434878587196468,0.434878587196468,0.434878587196468,0.434878587196468,453.0,197.0,453.0,6.0,0.0,2.0,453.0,10.078125,0,0,2,2,visited_budget,1.1800089851021767e-05,2.9999995604157448e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R2_K4_H0_Bs2_Bkv8,1,2,4,0,2,8,21,[19],"[4, 5]",0.0,"[4, 5]","[4, 5]",0.0,0.0,0.434878587196468,0.434878587196468,0.434878587196468,0.434878587196468,453.0,197.0,453.0,6.0,0.0,2.0,453.0,10.078125,0,0,2,2,visited_budget,1.1599855497479439e-05,2.9199989512562752e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R2_K8_H0_Bs2_Bkv2,1,2,8,0,2,2,21,[19],"[4, 5]",0.0,"[4, 5]","[4, 5]",0.0,0.0,0.434878587196468,0.434878587196468,0.434878587196468,0.434878587196468,453.0,197.0,453.0,6.0,0.0,2.0,453.0,10.078125,0,0,2,2,visited_budget,1.3299984857439995e-05,3.3899908885359764e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R2_K8_H0_Bs2_Bkv4,1,2,8,0,2,4,21,[19],"[4, 5]",0.0,"[4, 5]","[4, 5]",0.0,0.0,0.434878587196468,0.434878587196468,0.434878587196468,0.434878587196468,453.0,197.0,453.0,6.0,0.0,2.0,453.0,10.078125,0,0,2,2,visited_budget,2.5700079277157784e-05,7.289997301995754e-05
validation,hotpotqa,5a84c4bb5542991dd0999dec,37,F1_R2_K8_H0_Bs2_Bkv8,1,2,8,0,2,8,21,[19],"[4, 5]",0.0,"[4, 5]","[4, 5]",0.0,0.0,0.434878587196468,0.434878587196468,0.434878587196468,0.434878587196468,453.0,197.0,453.0,6.0,0.0,2.0,453.0,10.078125,0,0,2,2,visited_budget,1.4899997040629387e-05,5.370005965232849e-05
