candidate_count,catalog_size,context_tokens,hardness_level,language,max_candidates,query_id,required_recall,seed,strategy,unsafe_candidate_count,unsafe_exposure,useful_precision
12,128,1279,H5,es,12,notify_user-h5-es-1,1,11,A6_topk,0,0,0.08333333333333333
16,128,1676,H5,es,16,notify_user-h5-es-1,1,11,A6_topk,0,0,0.125
20,128,2112,H5,es,20,notify_user-h5-es-1,1,11,A6_topk,0,0,0.1
24,128,2548,H5,es,24,notify_user-h5-es-1,1,11,A6_topk,0,0,0.08333333333333333
32,128,3377,H5,es,32,notify_user-h5-es-1,1,11,A6_topk,2,1,0.0625
48,128,5045,H5,es,48,notify_user-h5-es-1,1,11,A6_topk,9,1,0.0625
1,128,80,H5,es,1,notify_user-h5-es-1,1,11,A7_fused_score,0,0,1.0
2,128,189,H5,es,2,notify_user-h5-es-1,1,11,A7_fused_score,0,0,0.5
4,128,407,H5,es,4,notify_user-h5-es-1,1,11,A7_fused_score,0,0,0.25
6,128,625,H5,es,6,notify_user-h5-es-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,128,843,H5,es,8,notify_user-h5-es-1,1,11,A7_fused_score,0,0,0.125
10,128,1061,H5,es,10,notify_user-h5-es-1,1,11,A7_fused_score,0,0,0.1
12,128,1279,H5,es,12,notify_user-h5-es-1,1,11,A7_fused_score,0,0,0.08333333333333333
16,128,1686,H5,es,16,notify_user-h5-es-1,1,11,A7_fused_score,0,0,0.0625
20,128,2083,H5,es,20,notify_user-h5-es-1,1,11,A7_fused_score,0,0,0.1
24,128,2519,H5,es,24,notify_user-h5-es-1,1,11,A7_fused_score,0,0,0.08333333333333333
32,128,3354,H5,es,32,notify_user-h5-es-1,1,11,A7_fused_score,2,1,0.0625
48,128,5057,H5,es,48,notify_user-h5-es-1,1,11,A7_fused_score,10,1,0.0625
1,128,80,H5,es,1,notify_user-h5-es-1,1,11,A7_raw_union,0,0,1.0
2,128,160,H5,es,2,notify_user-h5-es-1,1,11,A7_raw_union,0,0,0.5
4,128,378,H5,es,4,notify_user-h5-es-1,1,11,A7_raw_union,0,0,0.25
6,128,596,H5,es,6,notify_user-h5-es-1,1,11,A7_raw_union,1,1,0.16666666666666666
8,128,814,H5,es,8,notify_user-h5-es-1,1,11,A7_raw_union,2,1,0.125
10,128,1032,H5,es,10,notify_user-h5-es-1,1,11,A7_raw_union,2,1,0.1
12,128,1202,H5,es,12,notify_user-h5-es-1,1,11,A7_raw_union,2,1,0.08333333333333333
16,128,1600,H5,es,16,notify_user-h5-es-1,1,11,A7_raw_union,3,1,0.0625
20,128,1995,H5,es,20,notify_user-h5-es-1,1,11,A7_raw_union,3,1,0.05
24,128,2432,H5,es,24,notify_user-h5-es-1,1,11,A7_raw_union,3,1,0.041666666666666664
32,128,3298,H5,es,32,notify_user-h5-es-1,1,11,A7_raw_union,4,1,0.03125
48,128,5018,H5,es,48,notify_user-h5-es-1,1,11,A7_raw_union,7,1,0.020833333333333332
1,128,80,H5,es,1,notify_user-h5-es-1,0,11,A7_diversity_union,0,0,0.0
2,128,189,H5,es,2,notify_user-h5-es-1,0,11,A7_diversity_union,0,0,0.0
4,128,378,H5,es,4,notify_user-h5-es-1,1,11,A7_diversity_union,0,0,0.25
6,128,596,H5,es,6,notify_user-h5-es-1,1,11,A7_diversity_union,1,1,0.16666666666666666
8,128,814,H5,es,8,notify_user-h5-es-1,1,11,A7_diversity_union,2,1,0.125
10,128,984,H5,es,10,notify_user-h5-es-1,1,11,A7_diversity_union,2,1,0.1
12,128,1202,H5,es,12,notify_user-h5-es-1,1,11,A7_diversity_union,2,1,0.08333333333333333
16,128,1600,H5,es,16,notify_user-h5-es-1,1,11,A7_diversity_union,3,1,0.0625
20,128,1996,H5,es,20,notify_user-h5-es-1,1,11,A7_diversity_union,3,1,0.05
24,128,2432,H5,es,24,notify_user-h5-es-1,1,11,A7_diversity_union,3,1,0.041666666666666664
32,128,3298,H5,es,32,notify_user-h5-es-1,1,11,A7_diversity_union,4,1,0.03125
48,128,5018,H5,es,48,notify_user-h5-es-1,1,11,A7_diversity_union,8,1,0.020833333333333332
1,128,80,H5,fr,1,notify_user-h5-fr-1,1,11,A2_topk,0,0,1.0
2,128,189,H5,fr,2,notify_user-h5-fr-1,1,11,A2_topk,0,0,0.5
4,128,369,H5,fr,4,notify_user-h5-fr-1,1,11,A2_topk,1,1,0.25
6,128,587,H5,fr,6,notify_user-h5-fr-1,1,11,A2_topk,1,1,0.16666666666666666
8,128,799,H5,fr,8,notify_user-h5-fr-1,1,11,A2_topk,1,1,0.125
10,128,1017,H5,fr,10,notify_user-h5-fr-1,1,11,A2_topk,1,1,0.1
12,128,1235,H5,fr,12,notify_user-h5-fr-1,1,11,A2_topk,1,1,0.08333333333333333
16,128,1672,H5,fr,16,notify_user-h5-fr-1,1,11,A2_topk,3,1,0.0625
20,128,2031,H5,fr,20,notify_user-h5-fr-1,1,11,A2_topk,3,1,0.15
24,128,2467,H5,fr,24,notify_user-h5-fr-1,1,11,A2_topk,4,1,0.125
32,128,3339,H5,fr,32,notify_user-h5-fr-1,1,11,A2_topk,4,1,0.09375
48,128,5039,H5,fr,48,notify_user-h5-fr-1,1,11,A2_topk,9,1,0.0625
1,128,100,H5,fr,1,notify_user-h5-fr-1,0,11,A5_topk,0,0,0.0
2,128,209,H5,fr,2,notify_user-h5-fr-1,0,11,A5_topk,0,0,0.0
4,128,417,H5,fr,4,notify_user-h5-fr-1,0,11,A5_topk,0,0,0.0
6,128,635,H5,fr,6,notify_user-h5-fr-1,0,11,A5_topk,0,0,0.0
8,128,853,H5,fr,8,notify_user-h5-fr-1,0,11,A5_topk,0,0,0.0
10,128,1042,H5,fr,10,notify_user-h5-fr-1,1,11,A5_topk,0,0,0.1
12,128,1260,H5,fr,12,notify_user-h5-fr-1,1,11,A5_topk,0,0,0.08333333333333333
16,128,1655,H5,fr,16,notify_user-h5-fr-1,1,11,A5_topk,1,1,0.0625
20,128,2091,H5,fr,20,notify_user-h5-fr-1,1,11,A5_topk,1,1,0.05
24,128,2530,H5,fr,24,notify_user-h5-fr-1,1,11,A5_topk,1,1,0.041666666666666664
32,128,3407,H5,fr,32,notify_user-h5-fr-1,1,11,A5_topk,1,1,0.0625
48,128,5041,H5,fr,48,notify_user-h5-fr-1,1,11,A5_topk,1,1,0.041666666666666664
1,128,80,H5,fr,1,notify_user-h5-fr-1,1,11,A6_topk,0,0,1.0
2,128,189,H5,fr,2,notify_user-h5-fr-1,1,11,A6_topk,0,0,0.5
4,128,407,H5,fr,4,notify_user-h5-fr-1,1,11,A6_topk,0,0,0.25
6,128,625,H5,fr,6,notify_user-h5-fr-1,1,11,A6_topk,0,0,0.16666666666666666
8,128,843,H5,fr,8,notify_user-h5-fr-1,1,11,A6_topk,0,0,0.125
10,128,1061,H5,fr,10,notify_user-h5-fr-1,1,11,A6_topk,0,0,0.2
12,128,1241,H5,fr,12,notify_user-h5-fr-1,1,11,A6_topk,0,0,0.16666666666666666
16,128,1678,H5,fr,16,notify_user-h5-fr-1,1,11,A6_topk,0,0,0.125
20,128,2114,H5,fr,20,notify_user-h5-fr-1,1,11,A6_topk,0,0,0.1
24,128,2550,H5,fr,24,notify_user-h5-fr-1,1,11,A6_topk,0,0,0.08333333333333333
32,128,3383,H5,fr,32,notify_user-h5-fr-1,1,11,A6_topk,1,1,0.09375
48,128,5067,H5,fr,48,notify_user-h5-fr-1,1,11,A6_topk,9,1,0.0625
1,128,80,H5,fr,1,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,1.0
2,128,189,H5,fr,2,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,0.5
4,128,407,H5,fr,4,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,0.25
6,128,625,H5,fr,6,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,128,843,H5,fr,8,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,0.125
10,128,1061,H5,fr,10,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,0.2
12,128,1241,H5,fr,12,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,0.16666666666666666
16,128,1677,H5,fr,16,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,0.125
20,128,2114,H5,fr,20,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,0.1
24,128,2550,H5,fr,24,notify_user-h5-fr-1,1,11,A7_fused_score,0,0,0.08333333333333333
32,128,3383,H5,fr,32,notify_user-h5-fr-1,1,11,A7_fused_score,1,1,0.09375
48,128,5067,H5,fr,48,notify_user-h5-fr-1,1,11,A7_fused_score,9,1,0.0625
1,128,80,H5,fr,1,notify_user-h5-fr-1,1,11,A7_raw_union,0,0,1.0
2,128,180,H5,fr,2,notify_user-h5-fr-1,1,11,A7_raw_union,0,0,0.5
4,128,398,H5,fr,4,notify_user-h5-fr-1,1,11,A7_raw_union,0,0,0.25
6,128,616,H5,fr,6,notify_user-h5-fr-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,128,824,H5,fr,8,notify_user-h5-fr-1,1,11,A7_raw_union,0,0,0.125
10,128,994,H5,fr,10,notify_user-h5-fr-1,1,11,A7_raw_union,0,0,0.1
12,128,1212,H5,fr,12,notify_user-h5-fr-1,1,11,A7_raw_union,0,0,0.08333333333333333
16,128,1610,H5,fr,16,notify_user-h5-fr-1,1,11,A7_raw_union,1,1,0.0625
20,128,2047,H5,fr,20,notify_user-h5-fr-1,1,11,A7_raw_union,1,1,0.05
24,128,2477,H5,fr,24,notify_user-h5-fr-1,1,11,A7_raw_union,1,1,0.041666666666666664
32,128,3352,H5,fr,32,notify_user-h5-fr-1,1,11,A7_raw_union,2,1,0.03125
48,128,4960,H5,fr,48,notify_user-h5-fr-1,1,11,A7_raw_union,6,1,0.041666666666666664
1,128,109,H5,fr,1,notify_user-h5-fr-1,0,11,A7_diversity_union,0,0,0.0
2,128,189,H5,fr,2,notify_user-h5-fr-1,1,11,A7_diversity_union,0,0,0.5
4,128,398,H5,fr,4,notify_user-h5-fr-1,1,11,A7_diversity_union,0,0,0.25
6,128,616,H5,fr,6,notify_user-h5-fr-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,128,786,H5,fr,8,notify_user-h5-fr-1,1,11,A7_diversity_union,0,0,0.125
10,128,994,H5,fr,10,notify_user-h5-fr-1,1,11,A7_diversity_union,0,0,0.1
12,128,1174,H5,fr,12,notify_user-h5-fr-1,1,11,A7_diversity_union,1,1,0.08333333333333333
16,128,1611,H5,fr,16,notify_user-h5-fr-1,1,11,A7_diversity_union,1,1,0.0625
20,128,2041,H5,fr,20,notify_user-h5-fr-1,1,11,A7_diversity_union,1,1,0.05
24,128,2477,H5,fr,24,notify_user-h5-fr-1,1,11,A7_diversity_union,1,1,0.041666666666666664
32,128,3353,H5,fr,32,notify_user-h5-fr-1,1,11,A7_diversity_union,1,1,0.03125
48,128,4960,H5,fr,48,notify_user-h5-fr-1,1,11,A7_diversity_union,7,1,0.0625
1,128,71,H0,en,1,delete_user-h0-en-1,1,11,A2_topk,0,0,1.0
2,128,180,H0,en,2,delete_user-h0-en-1,1,11,A2_topk,1,1,0.5
4,128,398,H0,en,4,delete_user-h0-en-1,1,11,A2_topk,1,1,0.25
6,128,616,H0,en,6,delete_user-h0-en-1,1,11,A2_topk,1,1,0.16666666666666666
8,128,795,H0,en,8,delete_user-h0-en-1,1,11,A2_topk,1,1,0.25
10,128,1007,H0,en,10,delete_user-h0-en-1,1,11,A2_topk,1,1,0.2
12,128,1158,H0,en,12,delete_user-h0-en-1,1,11,A2_topk,1,1,0.16666666666666666
16,128,1594,H0,en,16,delete_user-h0-en-1,1,11,A2_topk,1,1,0.125
20,128,1988,H0,en,20,delete_user-h0-en-1,1,11,A2_topk,4,1,0.1
24,128,2424,H0,en,24,delete_user-h0-en-1,1,11,A2_topk,6,1,0.08333333333333333
32,128,3296,H0,en,32,delete_user-h0-en-1,1,11,A2_topk,11,1,0.0625
48,128,5045,H0,en,48,delete_user-h0-en-1,1,11,A2_topk,14,1,0.041666666666666664
1,128,71,H0,en,1,delete_user-h0-en-1,1,11,A5_topk,0,0,1.0
2,128,180,H0,en,2,delete_user-h0-en-1,1,11,A5_topk,1,1,0.5
4,128,398,H0,en,4,delete_user-h0-en-1,1,11,A5_topk,3,1,0.25
6,128,571,H0,en,6,delete_user-h0-en-1,1,11,A5_topk,3,1,0.16666666666666666
8,128,789,H0,en,8,delete_user-h0-en-1,1,11,A5_topk,4,1,0.125
10,128,1008,H0,en,10,delete_user-h0-en-1,1,11,A5_topk,6,1,0.1
12,128,1227,H0,en,12,delete_user-h0-en-1,1,11,A5_topk,8,1,0.08333333333333333
16,128,1658,H0,en,16,delete_user-h0-en-1,1,11,A5_topk,9,1,0.0625
20,128,2094,H0,en,20,delete_user-h0-en-1,1,11,A5_topk,12,1,0.05
24,128,2530,H0,en,24,delete_user-h0-en-1,1,11,A5_topk,14,1,0.041666666666666664
32,128,3370,H0,en,32,delete_user-h0-en-1,1,11,A5_topk,19,1,0.03125
48,128,5053,H0,en,48,delete_user-h0-en-1,1,11,A5_topk,22,1,0.041666666666666664
1,128,71,H0,en,1,delete_user-h0-en-1,1,11,A6_topk,0,0,1.0
2,128,180,H0,en,2,delete_user-h0-en-1,1,11,A6_topk,1,1,0.5
4,128,398,H0,en,4,delete_user-h0-en-1,1,11,A6_topk,1,1,0.25
6,128,618,H0,en,6,delete_user-h0-en-1,1,11,A6_topk,3,1,0.16666666666666666
8,128,837,H0,en,8,delete_user-h0-en-1,1,11,A6_topk,4,1,0.125
10,128,1055,H0,en,10,delete_user-h0-en-1,1,11,A6_topk,5,1,0.1
12,128,1273,H0,en,12,delete_user-h0-en-1,1,11,A6_topk,6,1,0.08333333333333333
16,128,1664,H0,en,16,delete_user-h0-en-1,1,11,A6_topk,9,1,0.0625
20,128,2100,H0,en,20,delete_user-h0-en-1,1,11,A6_topk,13,1,0.05
24,128,2492,H0,en,24,delete_user-h0-en-1,1,11,A6_topk,13,1,0.041666666666666664
32,128,3330,H0,en,32,delete_user-h0-en-1,1,11,A6_topk,15,1,0.0625
48,128,5050,H0,en,48,delete_user-h0-en-1,1,11,A6_topk,22,1,0.041666666666666664
1,128,71,H0,en,1,delete_user-h0-en-1,1,11,A7_fused_score,0,0,1.0
2,128,180,H0,en,2,delete_user-h0-en-1,1,11,A7_fused_score,1,1,0.5
4,128,398,H0,en,4,delete_user-h0-en-1,1,11,A7_fused_score,2,1,0.25
6,128,616,H0,en,6,delete_user-h0-en-1,1,11,A7_fused_score,3,1,0.16666666666666666
8,128,828,H0,en,8,delete_user-h0-en-1,1,11,A7_fused_score,3,1,0.125
10,128,1007,H0,en,10,delete_user-h0-en-1,1,11,A7_fused_score,3,1,0.2
12,128,1225,H0,en,12,delete_user-h0-en-1,1,11,A7_fused_score,3,1,0.16666666666666666
16,128,1625,H0,en,16,delete_user-h0-en-1,1,11,A7_fused_score,5,1,0.125
20,128,2062,H0,en,20,delete_user-h0-en-1,1,11,A7_fused_score,6,1,0.1
24,128,2424,H0,en,24,delete_user-h0-en-1,1,11,A7_fused_score,8,1,0.08333333333333333
32,128,3297,H0,en,32,delete_user-h0-en-1,1,11,A7_fused_score,13,1,0.0625
48,128,5050,H0,en,48,delete_user-h0-en-1,1,11,A7_fused_score,17,1,0.041666666666666664
1,128,109,H0,en,1,delete_user-h0-en-1,0,11,A7_raw_union,1,1,0.0
2,128,180,H0,en,2,delete_user-h0-en-1,1,11,A7_raw_union,1,1,0.5
4,128,398,H0,en,4,delete_user-h0-en-1,1,11,A7_raw_union,2,1,0.25
6,128,616,H0,en,6,delete_user-h0-en-1,1,11,A7_raw_union,2,1,0.16666666666666666
8,128,834,H0,en,8,delete_user-h0-en-1,1,11,A7_raw_union,3,1,0.125
10,128,1013,H0,en,10,delete_user-h0-en-1,1,11,A7_raw_union,3,1,0.2
12,128,1231,H0,en,12,delete_user-h0-en-1,1,11,A7_raw_union,3,1,0.16666666666666666
16,128,1622,H0,en,16,delete_user-h0-en-1,1,11,A7_raw_union,3,1,0.125
20,128,2061,H0,en,20,delete_user-h0-en-1,1,11,A7_raw_union,7,1,0.1
24,128,2424,H0,en,24,delete_user-h0-en-1,1,11,A7_raw_union,8,1,0.08333333333333333
32,128,3296,H0,en,32,delete_user-h0-en-1,1,11,A7_raw_union,13,1,0.0625
48,128,5050,H0,en,48,delete_user-h0-en-1,1,11,A7_raw_union,20,1,0.041666666666666664
1,128,71,H0,en,1,delete_user-h0-en-1,1,11,A7_diversity_union,0,0,1.0
2,128,180,H0,en,2,delete_user-h0-en-1,1,11,A7_diversity_union,1,1,0.5
4,128,398,H0,en,4,delete_user-h0-en-1,1,11,A7_diversity_union,1,1,0.25
6,128,616,H0,en,6,delete_user-h0-en-1,1,11,A7_diversity_union,2,1,0.16666666666666666
8,128,795,H0,en,8,delete_user-h0-en-1,1,11,A7_diversity_union,2,1,0.25
10,128,1013,H0,en,10,delete_user-h0-en-1,1,11,A7_diversity_union,3,1,0.2
12,128,1231,H0,en,12,delete_user-h0-en-1,1,11,A7_diversity_union,3,1,0.16666666666666666
16,128,1622,H0,en,16,delete_user-h0-en-1,1,11,A7_diversity_union,3,1,0.125
20,128,2054,H0,en,20,delete_user-h0-en-1,1,11,A7_diversity_union,6,1,0.1
24,128,2424,H0,en,24,delete_user-h0-en-1,1,11,A7_diversity_union,8,1,0.08333333333333333
32,128,3296,H0,en,32,delete_user-h0-en-1,1,11,A7_diversity_union,13,1,0.0625
48,128,5050,H0,en,48,delete_user-h0-en-1,1,11,A7_diversity_union,20,1,0.041666666666666664
1,128,71,H1,en,1,delete_user-h1-en-1,1,11,A2_topk,0,0,1.0
2,128,180,H1,en,2,delete_user-h1-en-1,1,11,A2_topk,1,1,0.5
4,128,398,H1,en,4,delete_user-h1-en-1,1,11,A2_topk,2,1,0.25
6,128,616,H1,en,6,delete_user-h1-en-1,1,11,A2_topk,2,1,0.16666666666666666
8,128,836,H1,en,8,delete_user-h1-en-1,1,11,A2_topk,4,1,0.125
10,128,1055,H1,en,10,delete_user-h1-en-1,1,11,A2_topk,6,1,0.1
12,128,1273,H1,en,12,delete_user-h1-en-1,1,11,A2_topk,7,1,0.08333333333333333
16,128,1664,H1,en,16,delete_user-h1-en-1,1,11,A2_topk,9,1,0.0625
20,128,2100,H1,en,20,delete_user-h1-en-1,1,11,A2_topk,13,1,0.05
24,128,2536,H1,en,24,delete_user-h1-en-1,1,11,A2_topk,13,1,0.041666666666666664
32,128,3297,H1,en,32,delete_user-h1-en-1,1,11,A2_topk,13,1,0.0625
48,128,4993,H1,en,48,delete_user-h1-en-1,1,11,A2_topk,14,1,0.041666666666666664
1,128,71,H1,en,1,delete_user-h1-en-1,1,11,A5_topk,0,0,1.0
2,128,180,H1,en,2,delete_user-h1-en-1,1,11,A5_topk,0,0,0.5
4,128,400,H1,en,4,delete_user-h1-en-1,1,11,A5_topk,2,1,0.25
6,128,619,H1,en,6,delete_user-h1-en-1,1,11,A5_topk,4,1,0.16666666666666666
8,128,792,H1,en,8,delete_user-h1-en-1,1,11,A5_topk,5,1,0.125
10,128,1010,H1,en,10,delete_user-h1-en-1,1,11,A5_topk,6,1,0.1
12,128,1228,H1,en,12,delete_user-h1-en-1,1,11,A5_topk,8,1,0.08333333333333333
16,128,1664,H1,en,16,delete_user-h1-en-1,1,11,A5_topk,12,1,0.0625
20,128,2100,H1,en,20,delete_user-h1-en-1,1,11,A5_topk,15,1,0.05
24,128,2536,H1,en,24,delete_user-h1-en-1,1,11,A5_topk,16,1,0.041666666666666664
32,128,3418,H1,en,32,delete_user-h1-en-1,1,11,A5_topk,21,1,0.03125
48,128,5080,H1,en,48,delete_user-h1-en-1,1,11,A5_topk,22,1,0.041666666666666664
1,128,71,H1,en,1,delete_user-h1-en-1,1,11,A6_topk,0,0,1.0
2,128,180,H1,en,2,delete_user-h1-en-1,1,11,A6_topk,0,0,0.5
4,128,398,H1,en,4,delete_user-h1-en-1,1,11,A6_topk,2,1,0.25
6,128,618,H1,en,6,delete_user-h1-en-1,1,11,A6_topk,4,1,0.16666666666666666
8,128,837,H1,en,8,delete_user-h1-en-1,1,11,A6_topk,6,1,0.125
10,128,1055,H1,en,10,delete_user-h1-en-1,1,11,A6_topk,7,1,0.1
12,128,1273,H1,en,12,delete_user-h1-en-1,1,11,A6_topk,7,1,0.08333333333333333
16,128,1710,H1,en,16,delete_user-h1-en-1,1,11,A6_topk,8,1,0.0625
20,128,2146,H1,en,20,delete_user-h1-en-1,1,11,A6_topk,8,1,0.05
24,128,2576,H1,en,24,delete_user-h1-en-1,1,11,A6_topk,8,1,0.041666666666666664
32,128,3342,H1,en,32,delete_user-h1-en-1,1,11,A6_topk,8,1,0.0625
48,128,5041,H1,en,48,delete_user-h1-en-1,1,11,A6_topk,15,1,0.041666666666666664
1,128,71,H1,en,1,delete_user-h1-en-1,1,11,A7_fused_score,0,0,1.0
2,128,180,H1,en,2,delete_user-h1-en-1,1,11,A7_fused_score,0,0,0.5
4,128,400,H1,en,4,delete_user-h1-en-1,1,11,A7_fused_score,2,1,0.25
6,128,619,H1,en,6,delete_user-h1-en-1,1,11,A7_fused_score,4,1,0.16666666666666666
8,128,837,H1,en,8,delete_user-h1-en-1,1,11,A7_fused_score,5,1,0.125
10,128,1055,H1,en,10,delete_user-h1-en-1,1,11,A7_fused_score,7,1,0.1
12,128,1273,H1,en,12,delete_user-h1-en-1,1,11,A7_fused_score,7,1,0.08333333333333333
16,128,1664,H1,en,16,delete_user-h1-en-1,1,11,A7_fused_score,9,1,0.0625
20,128,2100,H1,en,20,delete_user-h1-en-1,1,11,A7_fused_score,13,1,0.05
24,128,2491,H1,en,24,delete_user-h1-en-1,1,11,A7_fused_score,14,1,0.08333333333333333
32,128,3364,H1,en,32,delete_user-h1-en-1,1,11,A7_fused_score,14,1,0.0625
48,128,5000,H1,en,48,delete_user-h1-en-1,1,11,A7_fused_score,15,1,0.041666666666666664
1,128,109,H1,en,1,delete_user-h1-en-1,0,11,A7_raw_union,0,0,0.0
2,128,173,H1,en,2,delete_user-h1-en-1,0,11,A7_raw_union,0,0,0.0
4,128,353,H1,en,4,delete_user-h1-en-1,1,11,A7_raw_union,0,0,0.25
6,128,571,H1,en,6,delete_user-h1-en-1,1,11,A7_raw_union,1,1,0.16666666666666666
8,128,790,H1,en,8,delete_user-h1-en-1,1,11,A7_raw_union,2,1,0.125
10,128,1008,H1,en,10,delete_user-h1-en-1,1,11,A7_raw_union,3,1,0.1
12,128,1227,H1,en,12,delete_user-h1-en-1,1,11,A7_raw_union,4,1,0.08333333333333333
16,128,1664,H1,en,16,delete_user-h1-en-1,1,11,A7_raw_union,6,1,0.0625
20,128,2100,H1,en,20,delete_user-h1-en-1,1,11,A7_raw_union,8,1,0.05
24,128,2536,H1,en,24,delete_user-h1-en-1,1,11,A7_raw_union,9,1,0.041666666666666664
32,128,3300,H1,en,32,delete_user-h1-en-1,1,11,A7_raw_union,13,1,0.03125
48,128,4922,H1,en,48,delete_user-h1-en-1,1,11,A7_raw_union,16,1,0.041666666666666664
1,128,64,H1,en,1,delete_user-h1-en-1,0,11,A7_diversity_union,0,0,0.0
2,128,135,H1,en,2,delete_user-h1-en-1,1,11,A7_diversity_union,0,0,0.5
4,128,353,H1,en,4,delete_user-h1-en-1,1,11,A7_diversity_union,1,1,0.25
6,128,571,H1,en,6,delete_user-h1-en-1,1,11,A7_diversity_union,1,1,0.16666666666666666
8,128,789,H1,en,8,delete_user-h1-en-1,1,11,A7_diversity_union,2,1,0.125
10,128,1008,H1,en,10,delete_user-h1-en-1,1,11,A7_diversity_union,3,1,0.1
12,128,1227,H1,en,12,delete_user-h1-en-1,1,11,A7_diversity_union,4,1,0.08333333333333333
16,128,1664,H1,en,16,delete_user-h1-en-1,1,11,A7_diversity_union,6,1,0.0625
20,128,2100,H1,en,20,delete_user-h1-en-1,1,11,A7_diversity_union,8,1,0.05
24,128,2536,H1,en,24,delete_user-h1-en-1,1,11,A7_diversity_union,9,1,0.041666666666666664
32,128,3261,H1,en,32,delete_user-h1-en-1,1,11,A7_diversity_union,13,1,0.0625
48,128,4922,H1,en,48,delete_user-h1-en-1,1,11,A7_diversity_union,16,1,0.041666666666666664
1,128,80,H2,en,1,delete_user-h2-en-1,0,11,A2_topk,0,0,0.0
2,128,160,H2,en,2,delete_user-h2-en-1,0,11,A2_topk,0,0,0.0
4,128,379,H2,en,4,delete_user-h2-en-1,0,11,A2_topk,0,0,0.0
6,128,597,H2,en,6,delete_user-h2-en-1,0,11,A2_topk,0,0,0.0
8,128,815,H2,en,8,delete_user-h2-en-1,0,11,A2_topk,0,0,0.0
10,128,1033,H2,en,10,delete_user-h2-en-1,0,11,A2_topk,0,0,0.0
12,128,1251,H2,en,12,delete_user-h2-en-1,0,11,A2_topk,0,0,0.0
16,128,1687,H2,en,16,delete_user-h2-en-1,0,11,A2_topk,0,0,0.0
20,128,2124,H2,en,20,delete_user-h2-en-1,0,11,A2_topk,2,1,0.0
24,128,2551,H2,en,24,delete_user-h2-en-1,0,11,A2_topk,2,1,0.0
32,128,3375,H2,en,32,delete_user-h2-en-1,0,11,A2_topk,2,1,0.0
48,128,5085,H2,en,48,delete_user-h2-en-1,1,11,A2_topk,8,1,0.020833333333333332
1,128,109,H2,en,1,delete_user-h2-en-1,0,11,A5_topk,1,1,0.0
2,128,218,H2,en,2,delete_user-h2-en-1,0,11,A5_topk,1,1,0.0
4,128,391,H2,en,4,delete_user-h2-en-1,0,11,A5_topk,1,1,0.0
6,128,571,H2,en,6,delete_user-h2-en-1,1,11,A5_topk,2,1,0.16666666666666666
8,128,789,H2,en,8,delete_user-h2-en-1,1,11,A5_topk,3,1,0.125
10,128,1007,H2,en,10,delete_user-h2-en-1,1,11,A5_topk,4,1,0.1
12,128,1225,H2,en,12,delete_user-h2-en-1,1,11,A5_topk,5,1,0.08333333333333333
16,128,1661,H2,en,16,delete_user-h2-en-1,1,11,A5_topk,7,1,0.0625
20,128,2097,H2,en,20,delete_user-h2-en-1,1,11,A5_topk,11,1,0.05
24,128,2534,H2,en,24,delete_user-h2-en-1,1,11,A5_topk,15,1,0.041666666666666664
32,128,3418,H2,en,32,delete_user-h2-en-1,1,11,A5_topk,22,1,0.03125
48,128,5050,H2,en,48,delete_user-h2-en-1,1,11,A5_topk,22,1,0.020833333333333332
1,128,109,H2,en,1,delete_user-h2-en-1,0,11,A6_topk,1,1,0.0
2,128,219,H2,en,2,delete_user-h2-en-1,0,11,A6_topk,2,1,0.0
4,128,408,H2,en,4,delete_user-h2-en-1,0,11,A6_topk,2,1,0.0
6,128,597,H2,en,6,delete_user-h2-en-1,0,11,A6_topk,2,1,0.0
8,128,806,H2,en,8,delete_user-h2-en-1,0,11,A6_topk,2,1,0.0
10,128,1024,H2,en,10,delete_user-h2-en-1,0,11,A6_topk,2,1,0.0
12,128,1242,H2,en,12,delete_user-h2-en-1,0,11,A6_topk,2,1,0.0
16,128,1678,H2,en,16,delete_user-h2-en-1,0,11,A6_topk,2,1,0.0
20,128,2114,H2,en,20,delete_user-h2-en-1,0,11,A6_topk,2,1,0.0
24,128,2551,H2,en,24,delete_user-h2-en-1,0,11,A6_topk,3,1,0.0
32,128,3340,H2,en,32,delete_user-h2-en-1,1,11,A6_topk,6,1,0.03125
48,128,5089,H2,en,48,delete_user-h2-en-1,1,11,A6_topk,18,1,0.020833333333333332
1,128,109,H2,en,1,delete_user-h2-en-1,0,11,A7_fused_score,0,0,0.0
2,128,218,H2,en,2,delete_user-h2-en-1,0,11,A7_fused_score,1,1,0.0
4,128,408,H2,en,4,delete_user-h2-en-1,0,11,A7_fused_score,2,1,0.0
