dataset,example_id,partition,seed,root_mode,R_root,K,H,B,correct_root_present,oracle_node_recall,complete_graph,conditional_complete_graph,visited_count,nodes_expanded,search_comparisons,search_seconds
musique,3hop1__102461_24918_24991,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,9,54,0.0054308000253513455
musique,3hop1__102461_24918_24991,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,10,10,60,0.006624699977692217
musique,3hop1__102461_24918_24991,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.005437899962998927
musique,3hop1__102461_24918_24991,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,9,54,0.005276200012303889
musique,3hop1__102461_24918_24991,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,10,10,60,0.006301600020378828
musique,3hop1__102461_24918_24991,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.006002300011459738
musique,3hop1__102461_24918_24991,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,9,54,0.005720800021663308
musique,3hop1__102461_24918_24991,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,10,10,60,0.0060483000124804676
musique,3hop1__102461_24918_24991,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.006171899964101613
musique,3hop1__103180_214799_259594,validation,11,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.0058397999964654446
musique,3hop1__103180_214799_259594,validation,11,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,12,12,72,0.007308200001716614
musique,3hop1__103180_214799_259594,validation,11,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,12,12,72,0.006051700038369745
musique,3hop1__103180_214799_259594,validation,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.004100200021639466
musique,3hop1__103180_214799_259594,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.004693599999882281
musique,3hop1__103180_214799_259594,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.0052143000066280365
musique,3hop1__103180_214799_259594,validation,37,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.004002599976956844
musique,3hop1__103180_214799_259594,validation,37,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,11,11,66,0.0038920000079087913
musique,3hop1__103180_214799_259594,validation,37,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,13,13,78,0.006396599987056106
musique,3hop1__103180_214799_259594,validation,53,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.0040895999991334975
musique,3hop1__103180_214799_259594,validation,53,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,12,12,72,0.004278699983842671
musique,3hop1__103180_214799_259594,validation,53,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,12,12,72,0.005275200004689395
musique,3hop1__103180_214799_259594,validation,71,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.0061286999844014645
musique,3hop1__103180_214799_259594,validation,71,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,12,12,72,0.004365600005257875
musique,3hop1__103180_214799_259594,validation,71,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,13,13,78,0.005060600000433624
musique,3hop1__103197_214799_259594,test,11,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,8,8,48,0.00352930004009977
musique,3hop1__103197_214799_259594,test,11,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,8,8,48,0.0029117000522091985
musique,3hop1__103197_214799_259594,test,11,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,9,9,54,0.0031256000511348248
musique,3hop1__103197_214799_259594,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,9,9,54,0.004462199984118342
musique,3hop1__103197_214799_259594,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,9,9,54,0.005550400004722178
musique,3hop1__103197_214799_259594,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.005662900046445429
musique,3hop1__103197_214799_259594,test,37,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,8,8,48,0.005209900031331927
musique,3hop1__103197_214799_259594,test,37,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,9,9,54,0.0034953999565914273
musique,3hop1__103197_214799_259594,test,37,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,9,9,54,0.003764099965337664
musique,3hop1__103197_214799_259594,test,53,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,8,8,48,0.0032316999859176576
musique,3hop1__103197_214799_259594,test,53,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,8,8,48,0.003970400022808462
musique,3hop1__103197_214799_259594,test,53,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,9,9,54,0.0032189000048674643
musique,3hop1__103197_214799_259594,test,71,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,8,8,48,0.0030052000074647367
musique,3hop1__103197_214799_259594,test,71,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,9,9,54,0.005932500003837049
musique,3hop1__103197_214799_259594,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.005828999972436577
musique,3hop1__103254_214799_259594,test,11,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,8,8,48,0.00467610004125163
musique,3hop1__103254_214799_259594,test,11,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,9,9,54,0.006339599960483611
musique,3hop1__103254_214799_259594,test,11,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,10,10,60,0.005538900033570826
musique,3hop1__103254_214799_259594,test,23,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,8,8,48,0.00412469997536391
musique,3hop1__103254_214799_259594,test,23,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,9,9,54,0.005134799983352423
musique,3hop1__103254_214799_259594,test,23,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,10,10,60,0.0058037000126205385
musique,3hop1__103254_214799_259594,test,37,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,8,8,48,0.004738699994049966
musique,3hop1__103254_214799_259594,test,37,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,8,8,48,0.00403729995014146
musique,3hop1__103254_214799_259594,test,37,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,9,9,54,0.004258900007698685
musique,3hop1__103254_214799_259594,test,53,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,8,8,48,0.005123899958562106
musique,3hop1__103254_214799_259594,test,53,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,9,9,54,0.00555750000057742
musique,3hop1__103254_214799_259594,test,53,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,10,10,60,0.005813400028273463
musique,3hop1__103254_214799_259594,test,71,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,8,8,48,0.004825699958018959
musique,3hop1__103254_214799_259594,test,71,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,9,9,54,0.005596300004981458
musique,3hop1__103254_214799_259594,test,71,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,10,10,60,0.005743200017604977
musique,3hop1__103440_443779_52195,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.006277900014538318
musique,3hop1__103440_443779_52195,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.003939699963666499
musique,3hop1__103440_443779_52195,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.003927499987185001
musique,3hop1__103440_443779_52195,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.0063260000315494835
musique,3hop1__103440_443779_52195,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.00443429994629696
musique,3hop1__103440_443779_52195,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.004351800016593188
musique,3hop1__103440_443779_52195,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.005106299999170005
musique,3hop1__103440_443779_52195,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.004996300034690648
musique,3hop1__103440_443779_52195,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.004680300015024841
musique,3hop1__103440_443779_52195,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.0037352999788708985
musique,3hop1__103440_443779_52195,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.005647099984344095
musique,3hop1__103440_443779_52195,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.005090499995276332
musique,3hop1__103440_443779_52195,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.004086399974767119
musique,3hop1__103440_443779_52195,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.00665830000070855
musique,3hop1__103440_443779_52195,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.007499300001654774
musique,3hop2__101809_30152_20999,test,11,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.0055244999821297824
musique,3hop2__101809_30152_20999,test,11,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,12,12,72,0.005454700032714754
musique,3hop2__101809_30152_20999,test,11,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,13,13,78,0.004611700016539544
musique,3hop2__101809_30152_20999,test,23,bounded_contextual_facets,1,6,4,16,1,0.6666666666666666,0,0,10,10,60,0.0058954000123776495
musique,3hop2__101809_30152_20999,test,23,bounded_contextual_facets,2,6,4,16,1,0.6666666666666666,0,0,11,11,66,0.005470299976877868
musique,3hop2__101809_30152_20999,test,23,bounded_contextual_facets,4,6,4,16,1,0.6666666666666666,0,0,11,11,66,0.006959000020287931
musique,3hop2__101809_30152_20999,test,37,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.00664800003869459
musique,3hop2__101809_30152_20999,test,37,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,12,12,72,0.008414899988565594
musique,3hop2__101809_30152_20999,test,37,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,13,13,78,0.00741239998023957
musique,3hop2__101809_30152_20999,test,53,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.007293600006960332
musique,3hop2__101809_30152_20999,test,53,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,12,12,72,0.007001599995419383
musique,3hop2__101809_30152_20999,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.008531399944331497
musique,3hop2__101809_30152_20999,test,71,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.0053100999793969095
musique,3hop2__101809_30152_20999,test,71,bounded_contextual_facets,2,6,4,16,1,0.6666666666666666,0,0,11,11,66,0.004211600054986775
musique,3hop2__101809_30152_20999,test,71,bounded_contextual_facets,4,6,4,16,1,0.6666666666666666,0,0,12,12,72,0.005345200013834983
musique,3hop2__101905_30152_20999,validation,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.004534200008492917
musique,3hop2__101905_30152_20999,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.004039200022816658
musique,3hop2__101905_30152_20999,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.005023100005928427
musique,3hop2__101905_30152_20999,validation,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.0057607999769970775
musique,3hop2__101905_30152_20999,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.0046091999975033104
musique,3hop2__101905_30152_20999,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.005132200021762401
musique,3hop2__101905_30152_20999,validation,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.003966800053603947
musique,3hop2__101905_30152_20999,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.005166199989616871
musique,3hop2__101905_30152_20999,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.005106700002215803
musique,3hop2__101905_30152_20999,validation,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.004180100047960877
musique,3hop2__101905_30152_20999,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.005128299992065877
musique,3hop2__101905_30152_20999,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.006881000008434057
musique,3hop2__101905_30152_20999,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.006411299982573837
musique,3hop2__101905_30152_20999,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.00735459994757548
musique,3hop2__101905_30152_20999,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.006074099976103753
musique,3hop2__103871_20335_9331,validation,11,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.005799299979116768
musique,3hop2__103871_20335_9331,validation,11,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,11,11,66,0.006301899964455515
musique,3hop2__103871_20335_9331,validation,11,bounded_contextual_facets,4,6,4,16,1,0.6666666666666666,0,0,13,13,78,0.004789300030097365
musique,3hop2__103871_20335_9331,validation,23,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.004948799964040518
musique,3hop2__103871_20335_9331,validation,23,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,11,11,66,0.006416199961677194
musique,3hop2__103871_20335_9331,validation,23,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,12,12,72,0.004359700018540025
musique,3hop2__103871_20335_9331,validation,37,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.0051448000012896955
musique,3hop2__103871_20335_9331,validation,37,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,12,12,72,0.005994900013320148
musique,3hop2__103871_20335_9331,validation,37,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,13,13,78,0.006800699979066849
musique,3hop2__103871_20335_9331,validation,53,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.006478499970398843
musique,3hop2__103871_20335_9331,validation,53,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,11,11,66,0.005156600032933056
musique,3hop2__103871_20335_9331,validation,53,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,12,12,72,0.005355000030249357
musique,3hop2__103871_20335_9331,validation,71,bounded_contextual_facets,1,6,4,16,0,0.6666666666666666,0,,11,11,66,0.004127299995161593
musique,3hop2__103871_20335_9331,validation,71,bounded_contextual_facets,2,6,4,16,0,0.6666666666666666,0,,12,12,72,0.005169900017790496
musique,3hop2__103871_20335_9331,validation,71,bounded_contextual_facets,4,6,4,16,0,0.6666666666666666,0,,14,14,84,0.006155500013846904
musique,3hop2__103889_30152_20999,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,11,66,0.004354899981990457
musique,3hop2__103889_30152_20999,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.004802200011909008
musique,3hop2__103889_30152_20999,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.008795899979304522
musique,3hop2__103889_30152_20999,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.006385900021996349
musique,3hop2__103889_30152_20999,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.008182600024156272
musique,3hop2__103889_30152_20999,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,14,14,84,0.007788899994920939
musique,3hop2__103889_30152_20999,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007338199997320771
musique,3hop2__103889_30152_20999,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.007763699977658689
musique,3hop2__103889_30152_20999,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.008058999956119806
musique,3hop2__103889_30152_20999,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,11,66,0.006900699983816594
musique,3hop2__103889_30152_20999,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,12,72,0.005083199997898191
musique,3hop2__103889_30152_20999,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.0067542000324465334
musique,3hop2__103889_30152_20999,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.006644300010520965
musique,3hop2__103889_30152_20999,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.0076139000011608005
musique,3hop2__103889_30152_20999,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.00918890000320971
musique,3hop2__106842_30645_84681,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.004526800010353327
musique,3hop2__106842_30645_84681,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.005991299985907972
musique,3hop2__106842_30645_84681,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.008030700031667948
musique,3hop2__106842_30645_84681,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007674799999222159
musique,3hop2__106842_30645_84681,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.00842299999203533
musique,3hop2__106842_30645_84681,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.009725700016133487
musique,3hop2__106842_30645_84681,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007725400035269558
musique,3hop2__106842_30645_84681,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.008002899994608015
musique,3hop2__106842_30645_84681,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.009215000027325004
musique,3hop2__106842_30645_84681,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.00718129996675998
musique,3hop2__106842_30645_84681,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.008904999995138496
musique,3hop2__106842_30645_84681,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.008666399982757866
musique,3hop2__106842_30645_84681,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007995699997991323
musique,3hop2__106842_30645_84681,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.007429799996316433
musique,3hop2__106842_30645_84681,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.008547200006432831
musique,3hop2__11282_57233_56883,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.006601500033866614
musique,3hop2__11282_57233_56883,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.0075727999792434275
musique,3hop2__11282_57233_56883,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.008027000003494322
musique,3hop2__11282_57233_56883,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.006205499987117946
musique,3hop2__11282_57233_56883,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.006952300027478486
musique,3hop2__11282_57233_56883,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.005502299987711012
musique,3hop2__11282_57233_56883,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.004095999989658594
musique,3hop2__11282_57233_56883,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.006563200033269823
musique,3hop2__11282_57233_56883,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.004730599990580231
musique,3hop2__11282_57233_56883,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0035930000012740493
musique,3hop2__11282_57233_56883,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0037087000091560185
musique,3hop2__11282_57233_56883,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.006327600043732673
musique,3hop2__11282_57233_56883,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.005261100013740361
musique,3hop2__11282_57233_56883,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.005890299973543733
musique,3hop2__11282_57233_56883,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.0059077999903820455
musique,4hop1__105002_17130_70784_61381,validation,11,bounded_contextual_facets,1,6,4,16,0,0.75,0,,11,11,66,0.0065688000177033246
musique,4hop1__105002_17130_70784_61381,validation,11,bounded_contextual_facets,2,6,4,16,0,0.75,0,,12,12,72,0.00811329996213317
musique,4hop1__105002_17130_70784_61381,validation,11,bounded_contextual_facets,4,6,4,16,0,0.75,0,,14,14,84,0.00802419998217374
musique,4hop1__105002_17130_70784_61381,validation,23,bounded_contextual_facets,1,6,4,16,0,0.75,0,,12,11,66,0.007218699960503727
musique,4hop1__105002_17130_70784_61381,validation,23,bounded_contextual_facets,2,6,4,16,0,0.75,0,,12,12,72,0.007222699990961701
musique,4hop1__105002_17130_70784_61381,validation,23,bounded_contextual_facets,4,6,4,16,0,0.75,0,,14,14,84,0.006689200003165752
musique,4hop1__105002_17130_70784_61381,validation,37,bounded_contextual_facets,1,6,4,16,0,0.75,0,,12,12,72,0.005498000013176352
musique,4hop1__105002_17130_70784_61381,validation,37,bounded_contextual_facets,2,6,4,16,0,0.75,0,,12,12,72,0.005024600017350167
musique,4hop1__105002_17130_70784_61381,validation,37,bounded_contextual_facets,4,6,4,16,0,0.75,0,,14,14,84,0.005561100027989596
musique,4hop1__105002_17130_70784_61381,validation,53,bounded_contextual_facets,1,6,4,16,0,0.75,0,,11,11,66,0.00466849998338148
musique,4hop1__105002_17130_70784_61381,validation,53,bounded_contextual_facets,2,6,4,16,0,0.75,0,,12,12,72,0.007019100012257695
musique,4hop1__105002_17130_70784_61381,validation,53,bounded_contextual_facets,4,6,4,16,0,0.75,0,,14,14,84,0.006375900004059076
musique,4hop1__105002_17130_70784_61381,validation,71,bounded_contextual_facets,1,6,4,16,0,0.75,0,,12,11,66,0.006723999977111816
musique,4hop1__105002_17130_70784_61381,validation,71,bounded_contextual_facets,2,6,4,16,0,0.75,0,,13,13,78,0.004936400044243783
musique,4hop1__105002_17130_70784_61381,validation,71,bounded_contextual_facets,4,6,4,16,0,0.75,0,,15,15,90,0.005536200013011694
musique,4hop1__105401_17130_70784_61381,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007855199975892901
musique,4hop1__105401_17130_70784_61381,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.006932499993126839
musique,4hop1__105401_17130_70784_61381,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.006548099976498634
musique,4hop1__105401_17130_70784_61381,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,12,11,66,0.006424400024116039
musique,4hop1__105401_17130_70784_61381,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,13,13,78,0.006755799986422062
musique,4hop1__105401_17130_70784_61381,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,14,14,84,0.008077000034973025
musique,4hop1__105401_17130_70784_61381,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,13,13,78,0.005281800054945052
musique,4hop1__105401_17130_70784_61381,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,13,13,78,0.0047212999779731035
musique,4hop1__105401_17130_70784_61381,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,14,14,84,0.006843099952675402
musique,4hop1__105401_17130_70784_61381,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.007863400038331747
musique,4hop1__105401_17130_70784_61381,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,12,12,72,0.007577399956062436
musique,4hop1__105401_17130_70784_61381,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,14,14,84,0.006880700006149709
musique,4hop1__105401_17130_70784_61381,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.00445080001372844
musique,4hop1__105401_17130_70784_61381,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.006126100022811443
musique,4hop1__105401_17130_70784_61381,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.006119300029240549
musique,4hop1__105401_17130_70784_79935,validation,11,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.004047199967317283
musique,4hop1__105401_17130_70784_79935,validation,11,bounded_contextual_facets,2,6,4,16,0,0.75,0,,10,10,60,0.004856000014115125
musique,4hop1__105401_17130_70784_79935,validation,11,bounded_contextual_facets,4,6,4,16,0,0.75,0,,12,12,72,0.00546430004760623
musique,4hop1__105401_17130_70784_79935,validation,23,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.004247399978339672
musique,4hop1__105401_17130_70784_79935,validation,23,bounded_contextual_facets,2,6,4,16,0,0.75,0,,11,11,66,0.004353299969807267
musique,4hop1__105401_17130_70784_79935,validation,23,bounded_contextual_facets,4,6,4,16,0,0.75,0,,12,12,72,0.005693500046618283
musique,4hop1__105401_17130_70784_79935,validation,37,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.00626569997984916
musique,4hop1__105401_17130_70784_79935,validation,37,bounded_contextual_facets,2,6,4,16,0,0.75,0,,11,11,66,0.004878199950326234
musique,4hop1__105401_17130_70784_79935,validation,37,bounded_contextual_facets,4,6,4,16,0,0.75,0,,13,13,78,0.005384500022046268
musique,4hop1__105401_17130_70784_79935,validation,53,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.0045692999847233295
musique,4hop1__105401_17130_70784_79935,validation,53,bounded_contextual_facets,2,6,4,16,0,0.75,0,,10,10,60,0.004030400014016777
musique,4hop1__105401_17130_70784_79935,validation,53,bounded_contextual_facets,4,6,4,16,0,0.75,0,,12,12,72,0.00442549999570474
musique,4hop1__105401_17130_70784_79935,validation,71,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.004873099969699979
musique,4hop1__105401_17130_70784_79935,validation,71,bounded_contextual_facets,2,6,4,16,0,0.75,0,,11,11,66,0.0055460999719798565
musique,4hop1__105401_17130_70784_79935,validation,71,bounded_contextual_facets,4,6,4,16,0,0.75,0,,12,12,72,0.004550900019239634
musique,4hop1__105688_17130_70784_61381,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,13,12,72,0.0047008999972604215
musique,4hop1__105688_17130_70784_61381,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.008188999956473708
