dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,root_mode,R_root,K,H,B,parent_count,oracle_parent_count,annotated_transition_count,preserved_transition_count,visited_count,nodes_expanded,peak_frontier,search_comparisons,duplicates,cycles,candidate_tensor_bytes,oracle_node_recall,annotated_edge_recall,complete_graph,complete_native_path,extra_non_oracle_visited,branching_overhead,adjacency_build_seconds,search_seconds,total_routing_seconds,logical_reference_tokens,conceptual_active_parents,counterfactual_native_kv_tokens,active_kv_fraction,native_kv_tokens,materialization_performed,minimum_recovery_depth
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,2,16,15,3,0,0,5,5,3,10,7,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.001625700038857758,0.06901160004781559,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,3,16,15,3,0,0,5,5,3,10,7,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.001414199999999255,0.06880010000895709,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,4,16,15,3,0,0,5,5,3,10,7,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.001313100045081228,0.06869900005403906,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,1,none,15,3,0,0,5,2,3,4,1,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.0006748000159859657,0.0680607000249438,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,2,none,15,3,0,0,5,5,3,10,7,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.002307099988684058,0.06969299999764189,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,3,none,15,3,0,0,5,5,3,10,7,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.002021299966145307,0.06940719997510314,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,2,4,none,15,3,0,0,5,5,3,10,7,0,100,1.0,1.0,1,1,3,2.0,0.06738590000895783,0.001425200025551021,0.06881110003450885,939,5,320,0.3407880724174654,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,1,6,15,3,0,0,6,2,5,8,4,0,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.001033300010021776,0.06841920001897961,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,2,6,15,3,0,0,6,2,5,8,4,0,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.0007764000329189003,0.06816230004187673,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,3,6,15,3,0,0,6,2,5,8,4,0,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.0007689000340178609,0.0681548000429757,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,4,6,15,3,0,0,6,2,5,8,4,0,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.0007676000241190195,0.06815350003307685,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,1,16,15,3,0,0,6,2,5,8,4,0,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.0008424999541603029,0.06822839996311814,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,2,16,15,3,0,0,6,6,5,24,20,1,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.001736300007905811,0.06912220001686364,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,3,16,15,3,0,0,6,6,5,24,20,1,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.0017440999508835375,0.06912999995984137,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,4,16,15,3,0,0,6,6,5,24,20,1,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.0018985000206157565,0.06928440002957359,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,1,none,15,3,0,0,6,2,5,8,4,0,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.0007927999831736088,0.06817869999213144,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,2,none,15,3,0,0,6,6,5,24,20,1,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.003633400017861277,0.07101930002681911,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,3,none,15,3,0,0,6,6,5,24,20,1,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.0023444999824278057,0.06973039999138564,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,4,4,none,15,3,0,0,6,6,5,24,20,1,140,1.0,1.0,1,1,4,4.0,0.06738590000895783,0.0017436000052839518,0.06912950001424178,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,1,6,15,3,0,0,6,2,5,12,6,0,180,1.0,1.0,1,1,4,6.0,0.06738590000895783,0.0008125000167638063,0.06819840002572164,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,2,6,15,3,0,0,6,2,5,12,6,0,180,1.0,1.0,1,1,4,6.0,0.06738590000895783,0.0008704999927431345,0.06825640000170097,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,3,6,15,3,0,0,6,2,5,12,6,0,180,1.0,1.0,1,1,4,6.0,0.06738590000895783,0.0008108000038191676,0.068196700012777,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,4,6,15,3,0,0,6,2,5,12,6,0,180,1.0,1.0,1,1,4,6.0,0.06738590000895783,0.0008120000129565597,0.06819790002191439,939,6,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,1,16,15,3,0,0,8,2,6,12,6,0,180,1.0,1.0,1,1,6,6.0,0.06738590000895783,0.0009673999738879502,0.06835329998284578,939,8,491,0.5228966986155484,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,2,16,15,3,0,0,9,8,6,48,41,6,180,1.0,1.0,1,1,7,6.0,0.06738590000895783,0.002590999996755272,0.0699769000057131,939,9,555,0.5910543130990416,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,3,16,15,3,0,0,9,9,6,54,47,8,180,1.0,1.0,1,1,7,6.0,0.06738590000895783,0.004162899975199252,0.07154879998415709,939,9,555,0.5910543130990416,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,4,16,15,3,0,0,9,9,6,54,47,8,180,1.0,1.0,1,1,7,6.0,0.06738590000895783,0.003416699997615069,0.0708026000065729,939,9,555,0.5910543130990416,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,1,none,15,3,0,0,8,2,6,12,6,0,180,1.0,1.0,1,1,6,6.0,0.06738590000895783,0.0011425000266171992,0.06852840003557503,939,8,491,0.5228966986155484,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,2,none,15,3,0,0,9,8,6,48,41,6,180,1.0,1.0,1,1,7,6.0,0.06738590000895783,0.002747400023508817,0.07013330003246665,939,9,555,0.5910543130990416,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,3,none,15,3,0,0,9,9,6,54,47,8,180,1.0,1.0,1,1,7,6.0,0.06738590000895783,0.003004400001373142,0.07039030001033098,939,9,555,0.5910543130990416,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,oracle_annotated_entry,2,6,4,none,15,3,0,0,9,9,6,54,47,8,180,1.0,1.0,1,1,7,6.0,0.06738590000895783,0.0028359999996609986,0.07022190000861883,939,9,555,0.5910543130990416,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,1,6,8,2,0,0,3,2,2,2,1,0,52,1.0,1.0,1,1,1,1.0,0.06722570001147687,0.000521400012075901,0.06774710002355278,939,3,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,2,6,8,2,0,0,4,3,2,3,1,0,52,1.0,1.0,1,1,2,1.0,0.06722570001147687,0.0019322999869473279,0.0691579999984242,939,4,512,0.5452609158679447,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,3,6,8,2,0,0,4,4,2,4,2,1,52,1.0,1.0,1,1,2,1.0,0.06722570001147687,0.0017398999771103263,0.0689655999885872,939,4,512,0.5452609158679447,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,4,6,8,2,0,0,4,4,2,4,2,1,52,1.0,1.0,1,1,2,1.0,0.06722570001147687,0.0013961000367999077,0.06862180004827678,939,4,512,0.5452609158679447,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,1,16,8,2,0,0,3,2,2,2,1,0,52,1.0,1.0,1,1,1,1.0,0.06722570001147687,0.0006549999816343188,0.0678806999931112,939,3,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,2,16,8,2,0,0,4,3,2,3,1,0,52,1.0,1.0,1,1,2,1.0,0.06722570001147687,0.0009176000021398067,0.06814330001361668,939,4,512,0.5452609158679447,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,3,16,8,2,0,0,4,4,2,4,2,1,52,1.0,1.0,1,1,2,1.0,0.06722570001147687,0.001149799965787679,0.06837549997726455,939,4,512,0.5452609158679447,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,4,16,8,2,0,0,4,4,2,4,2,1,52,1.0,1.0,1,1,2,1.0,0.06722570001147687,0.0012029000208713114,0.06842860003234819,939,4,512,0.5452609158679447,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,1,none,8,2,0,0,3,2,2,2,1,0,52,1.0,1.0,1,1,1,1.0,0.06722570001147687,0.0005879999953322113,0.06781370000680909,939,3,384,0.40894568690095845,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,2,none,8,2,0,0,4,3,2,3,1,0,52,1.0,1.0,1,1,2,1.0,0.06722570001147687,0.0009114000131376088,0.06813710002461448,939,4,512,0.5452609158679447,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,3,none,8,2,0,0,4,4,2,4,2,1,52,1.0,1.0,1,1,2,1.0,0.06722570001147687,0.001145999995060265,0.06837170000653714,939,4,512,0.5452609158679447,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,1,4,none,8,2,0,0,4,4,2,4,2,1,52,1.0,1.0,1,1,2,1.0,0.06722570001147687,0.0011474000057205558,0.06837310001719743,939,4,512,0.5452609158679447,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,1,6,8,2,0,0,5,2,3,4,1,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.0007880000048317015,0.06801370001630858,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,2,6,8,2,0,0,5,5,3,10,7,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.0015353999915532768,0.06876110000303015,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,3,6,8,2,0,0,5,5,3,10,7,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.002378300006967038,0.06960400001844391,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,4,6,8,2,0,0,5,5,3,10,7,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.0027342000394128263,0.0699599000508897,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,1,16,8,2,0,0,5,2,3,4,1,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.000979800010100007,0.06820550002157688,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,2,16,8,2,0,0,5,5,3,10,7,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.00162240001372993,0.0688481000252068,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,3,16,8,2,0,0,5,5,3,10,7,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.0015647999825887382,0.06879049999406561,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,4,16,8,2,0,0,5,5,3,10,7,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.0015542000182904303,0.0687799000297673,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,1,none,8,2,0,0,5,2,3,4,1,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.0007864999934099615,0.06801220000488684,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,2,none,8,2,0,0,5,5,3,10,7,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.0015338999801315367,0.06875959999160841,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,3,none,8,2,0,0,5,5,3,10,7,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.001534599985461682,0.06876029999693856,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,2,4,none,8,2,0,0,5,5,3,10,7,0,72,1.0,1.0,1,1,3,2.0,0.06722570001147687,0.00153339997632429,0.06875909998780116,939,5,640,0.6815761448349308,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,1,6,8,2,0,0,6,2,5,8,4,0,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0020688999793492258,0.0692945999908261,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,2,6,8,2,0,0,6,2,5,8,4,0,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0019008999806828797,0.06912659999215975,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,3,6,8,2,0,0,6,2,5,8,4,0,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0013823999906890094,0.06860810000216588,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,4,6,8,2,0,0,6,2,5,8,4,0,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0011955000227317214,0.0684212000342086,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,1,16,8,2,0,0,6,2,5,8,4,0,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0009951000101864338,0.06822080002166331,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,2,16,8,2,0,0,6,6,5,24,20,1,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0021821000264026225,0.0694078000378795,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,3,16,8,2,0,0,6,6,5,24,20,1,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0019266000017523766,0.06915230001322925,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,4,16,8,2,0,0,6,6,5,24,20,1,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0018289000145159662,0.06905460002599284,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,1,none,8,2,0,0,6,2,5,8,4,0,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0008292999700643122,0.06805499998154119,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,2,none,8,2,0,0,6,6,5,24,20,1,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.001824399980250746,0.06905009999172762,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,3,none,8,2,0,0,6,6,5,24,20,1,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0038263999740593135,0.07105209998553619,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,4,4,none,8,2,0,0,6,6,5,24,20,1,112,1.0,1.0,1,1,4,4.0,0.06722570001147687,0.0023650999646633863,0.06959079997614026,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,1,6,8,2,0,0,6,2,5,12,6,0,152,1.0,1.0,1,1,4,6.0,0.06722570001147687,0.0010429000249132514,0.06826860003639013,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,2,6,8,2,0,0,6,2,5,12,6,0,152,1.0,1.0,1,1,4,6.0,0.06722570001147687,0.0010289999772794545,0.06825469998875633,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,3,6,8,2,0,0,6,2,5,12,6,0,152,1.0,1.0,1,1,4,6.0,0.06722570001147687,0.001028600032441318,0.06825430004391819,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,4,6,8,2,0,0,6,2,5,12,6,0,152,1.0,1.0,1,1,4,6.0,0.06722570001147687,0.0010271999635733664,0.06825289997505024,939,6,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,1,16,8,2,0,0,7,2,6,12,7,0,152,1.0,1.0,1,1,5,6.0,0.06722570001147687,0.0011386999976821244,0.068364400009159,939,7,896,0.9542066027689031,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,2,16,8,2,0,0,8,5,6,30,24,3,152,1.0,1.0,1,1,6,6.0,0.06722570001147687,0.0022120000212453306,0.0694377000327222,939,8,939,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,3,16,8,2,0,0,8,5,6,30,24,3,152,1.0,1.0,1,1,6,6.0,0.06722570001147687,0.001959800021722913,0.06918550003319979,939,8,939,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,4,16,8,2,0,0,8,5,6,30,24,3,152,1.0,1.0,1,1,6,6.0,0.06722570001147687,0.003705299983266741,0.07093099999474362,939,8,939,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,1,none,8,2,0,0,7,2,6,12,7,0,152,1.0,1.0,1,1,5,6.0,0.06722570001147687,0.0015069000073708594,0.06873260001884773,939,7,896,0.9542066027689031,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,2,none,8,2,0,0,8,5,6,30,24,3,152,1.0,1.0,1,1,6,6.0,0.06722570001147687,0.0026005000108852983,0.06982620002236217,939,8,939,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,3,none,8,2,0,0,8,5,6,30,24,3,152,1.0,1.0,1,1,6,6.0,0.06722570001147687,0.002134000009391457,0.06935970002086833,939,8,939,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,oracle_annotated_entry,2,6,4,none,8,2,0,0,8,5,6,30,24,3,152,1.0,1.0,1,1,6,6.0,0.06722570001147687,0.001757299993187189,0.06898300000466406,939,8,939,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,1,6,4,2,0,0,3,2,2,2,1,0,36,1.0,1.0,1,1,1,1.0,0.06742420000955462,0.0005163999740034342,0.06794059998355806,939,3,768,0.8178913738019169,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,2,6,4,2,0,0,4,3,2,3,1,0,36,1.0,1.0,1,1,2,1.0,0.06742420000955462,0.0007878000033088028,0.06821200001286343,939,4,939,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,3,6,4,2,0,0,4,4,2,4,2,1,36,1.0,1.0,1,1,2,1.0,0.06742420000955462,0.000985700055025518,0.06840990006458014,939,4,939,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,4,6,4,2,0,0,4,4,2,4,2,1,36,1.0,1.0,1,1,2,1.0,0.06742420000955462,0.0009860999998636544,0.06841030000941828,939,4,939,1.0,0,False,1
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,256,oracle_annotated_entry,2,1,1,16,4,2,0,0,3,2,2,2,1,0,36,1.0,1.0,1,1,1,1.0,0.06742420000955462,0.0005054000066593289,0.06792960001621395,939,3,768,0.8178913738019169,0,False,1
